Input file name,Solution cost,Time spent,Optimal
ga250a-1__bf-1_a1-2.5_idle-0.02_lh-10,258010.00000,0.00511,0
ga250a-2__bf-1_a1-2.5_idle-0.02_lh-10,257583.00000,0.00547,0
ga250a-3__bf-1_a1-2.5_idle-0.02_lh-10,258141.00000,0.00643,0
ga250a-4__bf-1_a1-2.5_idle-0.02_lh-10,258108.00000,0.00393,0
ga250a-5__bf-1_a1-2.5_idle-0.02_lh-10,258399.00000,0.00151,0
ga250b-1__bf-1_a1-2.5_idle-0.02_lh-10,276453.00000,0.00837,0
ga250b-2__bf-1_a1-2.5_idle-0.02_lh-10,275216.00000,0.00651,0
ga250b-3__bf-1_a1-2.5_idle-0.02_lh-10,276093.00000,0.00330,0
ga250b-4__bf-1_a1-2.5_idle-0.02_lh-10,276413.00000,0.00847,0
ga250b-5__bf-1_a1-2.5_idle-0.02_lh-10,276896.00000,0.00747,0
ga250c-1__bf-1_a1-2.5_idle-0.02_lh-10,335223.00000,0.00021,0
ga250c-2__bf-1_a1-2.5_idle-0.02_lh-10,331344.00000,0.00023,0
ga250c-3__bf-1_a1-2.5_idle-0.02_lh-10,333662.00000,0.00035,0
ga250c-4__bf-1_a1-2.5_idle-0.02_lh-10,332541.00000,0.00020,0
ga250c-5__bf-1_a1-2.5_idle-0.02_lh-10,335511.00000,0.00022,0
ga500a-1__bf-1_a1-2.5_idle-0.02_lh-10,511518.00000,0.02200,0
ga500a-2__bf-1_a1-2.5_idle-0.02_lh-10,511485.00000,0.04417,0
ga500a-3__bf-1_a1-2.5_idle-0.02_lh-10,511000.00000,0.05651,0
ga500a-4__bf-1_a1-2.5_idle-0.02_lh-10,511117.00000,0.02702,0
ga500a-5__bf-1_a1-2.5_idle-0.02_lh-10,511256.00000,0.04483,0
ga500b-1__bf-1_a1-2.5_idle-0.02_lh-10,538060.00000,0.01885,0
ga500b-2__bf-1_a1-2.5_idle-0.02_lh-10,538177.00000,0.02752,0
ga500b-3__bf-1_a1-2.5_idle-0.02_lh-10,538887.00000,0.04148,0
ga500b-4__bf-1_a1-2.5_idle-0.02_lh-10,538287.00000,0.01783,0
ga500b-5__bf-1_a1-2.5_idle-0.02_lh-10,538036.00000,0.00578,0
ga500c-1__bf-1_a1-2.5_idle-0.02_lh-10,622936.00000,0.00083,0
ga500c-2__bf-1_a1-2.5_idle-0.02_lh-10,622940.00000,0.00098,0
ga500c-3__bf-1_a1-2.5_idle-0.02_lh-10,622593.00000,0.00081,0
ga500c-4__bf-1_a1-2.5_idle-0.02_lh-10,622117.00000,0.00080,0
ga500c-5__bf-1_a1-2.5_idle-0.02_lh-10,622365.00000,0.00090,0
ga750a-1__bf-1_a1-2.5_idle-0.02_lh-10,763701.00000,0.09252,0
ga750a-2__bf-1_a1-2.5_idle-0.02_lh-10,763812.00000,0.09788,0
ga750a-3__bf-1_a1-2.5_idle-0.02_lh-10,763897.00000,0.06410,0
ga750a-4__bf-1_a1-2.5_idle-0.02_lh-10,763968.00000,0.07377,0
ga750a-5__bf-1_a1-2.5_idle-0.02_lh-10,764176.00000,0.06389,0
ga750b-1__bf-1_a1-2.5_idle-0.02_lh-10,797200.00000,0.00187,0
ga750b-2__bf-1_a1-2.5_idle-0.02_lh-10,796362.00000,0.05813,0
ga750b-3__bf-1_a1-2.5_idle-0.02_lh-10,796444.00000,0.14632,0
ga750b-4__bf-1_a1-2.5_idle-0.02_lh-10,797045.00000,0.13631,0
ga750b-5__bf-1_a1-2.5_idle-0.02_lh-10,796537.00000,0.01347,0
ga750c-1__bf-1_a1-2.5_idle-0.02_lh-10,902832.00000,0.02934,0
ga750c-2__bf-1_a1-2.5_idle-0.02_lh-10,900602.00000,0.00242,0
ga750c-3__bf-1_a1-2.5_idle-0.02_lh-10,900366.00000,0.00236,0
ga750c-4__bf-1_a1-2.5_idle-0.02_lh-10,900584.00000,0.00212,0
ga750c-5__bf-1_a1-2.5_idle-0.02_lh-10,901076.00000,0.00188,0
gs250a-1__bf-1_a1-2.5_idle-0.02_lh-10,258110.00000,0.00431,0
gs250a-2__bf-1_a1-2.5_idle-0.02_lh-10,257616.00000,0.00408,0
gs250a-3__bf-1_a1-2.5_idle-0.02_lh-10,257742.00000,0.00918,0
gs250a-4__bf-1_a1-2.5_idle-0.02_lh-10,258099.00000,0.00021,0
gs250a-5__bf-1_a1-2.5_idle-0.02_lh-10,257930.00000,0.00662,0
gs250b-1__bf-1_a1-2.5_idle-0.02_lh-10,276850.00000,0.00034,0
gs250b-2__bf-1_a1-2.5_idle-0.02_lh-10,275928.00000,0.00247,0
gs250b-3__bf-1_a1-2.5_idle-0.02_lh-10,276327.00000,0.00030,0
gs250b-4__bf-1_a1-2.5_idle-0.02_lh-10,276660.00000,0.00453,0
gs250b-5__bf-1_a1-2.5_idle-0.02_lh-10,276370.00000,0.00148,0
gs250c-1__bf-1_a1-2.5_idle-0.02_lh-10,332935.00000,0.00022,0
gs250c-2__bf-1_a1-2.5_idle-0.02_lh-10,334790.00000,0.00048,0
gs250c-3__bf-1_a1-2.5_idle-0.02_lh-10,333128.00000,0.00022,0
gs250c-4__bf-1_a1-2.5_idle-0.02_lh-10,333158.00000,0.00024,0
gs250c-5__bf-1_a1-2.5_idle-0.02_lh-10,335226.00000,0.00024,0
gs500a-1__bf-1_a1-2.5_idle-0.02_lh-10,511417.00000,0.02207,0
gs500a-2__bf-1_a1-2.5_idle-0.02_lh-10,511388.00000,0.04381,0
gs500a-3__bf-1_a1-2.5_idle-0.02_lh-10,511260.00000,0.02487,0
gs500a-4__bf-1_a1-2.5_idle-0.02_lh-10,511457.00000,0.02564,0
gs500a-5__bf-1_a1-2.5_idle-0.02_lh-10,511399.00000,0.04146,0
gs500b-1__bf-1_a1-2.5_idle-0.02_lh-10,538490.00000,0.02459,0
gs500b-2__bf-1_a1-2.5_idle-0.02_lh-10,538055.00000,0.02874,0
gs500b-3__bf-1_a1-2.5_idle-0.02_lh-10,538181.00000,0.04035,0
gs500b-4__bf-1_a1-2.5_idle-0.02_lh-10,537998.00000,0.04701,0
gs500b-5__bf-1_a1-2.5_idle-0.02_lh-10,538698.00000,0.01106,0
gs500c-1__bf-1_a1-2.5_idle-0.02_lh-10,620639.00000,0.00082,0
gs500c-2__bf-1_a1-2.5_idle-0.02_lh-10,620434.00000,0.00094,0
gs500c-3__bf-1_a1-2.5_idle-0.02_lh-10,621204.00000,0.00082,0
gs500c-4__bf-1_a1-2.5_idle-0.02_lh-10,621166.00000,0.00233,0
gs500c-5__bf-1_a1-2.5_idle-0.02_lh-10,626125.00000,0.00083,0
gs750a-1__bf-1_a1-2.5_idle-0.02_lh-10,763872.00000,0.09370,0
gs750a-2__bf-1_a1-2.5_idle-0.02_lh-10,763650.00000,0.07238,0
gs750a-3__bf-1_a1-2.5_idle-0.02_lh-10,763885.00000,0.08506,0
gs750a-4__bf-1_a1-2.5_idle-0.02_lh-10,764024.00000,0.10008,0
gs750a-5__bf-1_a1-2.5_idle-0.02_lh-10,763886.00000,0.11879,0
gs750b-1__bf-1_a1-2.5_idle-0.02_lh-10,797470.00000,0.12012,0
gs750b-2__bf-1_a1-2.5_idle-0.02_lh-10,796418.00000,0.07789,0
gs750b-3__bf-1_a1-2.5_idle-0.02_lh-10,797503.00000,0.07998,0
gs750b-4__bf-1_a1-2.5_idle-0.02_lh-10,797161.00000,0.08102,0
gs750b-5__bf-1_a1-2.5_idle-0.02_lh-10,796415.00000,0.12773,0
gs750c-1__bf-1_a1-2.5_idle-0.02_lh-10,901642.00000,0.00246,0
gs750c-2__bf-1_a1-2.5_idle-0.02_lh-10,898991.00000,0.00215,0
gs750c-3__bf-1_a1-2.5_idle-0.02_lh-10,902386.00000,0.00211,0
gs750c-4__bf-1_a1-2.5_idle-0.02_lh-10,902624.00000,0.00211,0
gs750c-5__bf-1_a1-2.5_idle-0.02_lh-10,900991.00000,0.00225,0
