ga250a-1,258399,5.34086
ga250a-2,258129,4.91145
ga250a-3,258122,4.7106
ga250a-4,257870,5.50032
ga250a-5,258286,4.7817
ga250b-1,276794,3.69313
ga250b-2,276166,2.88794
ga250b-3,276615,2.79492
ga250b-4,276538,2.72592
ga250b-5,275849,2.35803
ga250c-1,331603,2.62843
ga250c-2,333688,2.46426
ga250c-3,333410,3.1173
ga250c-4,333370,2.83614
ga250c-5,334391,2.63773
ga500a-1,511698,24.6834
ga500a-2,511462,27.4973
ga500a-3,511243,25.5746
ga500a-4,511706,27.0544
ga500a-5,511340,25.3415
ga500b-1,539086,23.1204
ga500b-2,538007,22.7482
ga500b-3,538518,22.1796
ga500b-4,538672,22.9054
ga500b-5,538763,20.1107
ga500c-1,621971,21.7318
ga500c-2,620915,22.2638
ga500c-3,620285,23.4063
ga500c-4,622354,20.5394
ga500c-5,623638,22.4035
ga750a-1,764336,92.3609
ga750a-2,764002,94.1609
ga750a-3,764359,94.5542
ga750a-4,764275,96.8599
ga750a-5,763846,88.4166
ga750b-1,797597,77.732
ga750b-2,797434,82.8904
ga750b-3,797789,82.9516
ga750b-4,797910,86.0923
ga750b-5,796884,82.41
ga750c-1,901507,85.2059
ga750c-2,899780,82.1362
ga750c-3,901202,79.4913
ga750c-4,901828,85.0214
ga750c-5,902963,84.4378
