ga250a-1,258119,5.02145
ga250a-2,257641,5.41877
ga250a-3,258230,5.21364
ga250a-4,258199,3.75097
ga250a-5,258409,3.37724
ga250b-1,277307,2.7175
ga250b-2,275418,3.00375
ga250b-3,276414,2.56496
ga250b-4,277694,3.06582
ga250b-5,277533,2.76611
ga250c-1,335223,2.41551
ga250c-2,331344,3.31131
ga250c-3,333662,2.79531
ga250c-4,332541,3.05222
ga250c-5,335511,2.91461
ga500a-1,511655,29.5692
ga500a-2,511619,24.9858
ga500a-3,511271,27.4083
ga500a-4,511197,24.5224
ga500a-5,511526,27.8078
ga500b-1,538323,20.4928
ga500b-2,539186,21.5352
ga500b-3,539156,24.2007
ga500b-4,538568,23.3327
ga500b-5,538123,22.6138
ga500c-1,622936,23.1229
ga500c-2,622940,22.8294
ga500c-3,622593,23.2144
ga500c-4,622117,24.9006
ga500c-5,622365,24.4652
ga750a-1,763898,97.3348
ga750a-2,764045,101.656
ga750a-3,763970,92.1753
ga750a-4,764147,92.4798
ga750a-5,764218,94.0572
ga750b-1,797200,83.0771
ga750b-2,796848,87.7797
ga750b-3,797355,78.6634
ga750b-4,797900,85.226
ga750b-5,796555,79.7865
ga750c-1,904268,82.1509
ga750c-2,900602,80.7455
ga750c-3,900366,78.933
ga750c-4,900584,88.2013
ga750c-5,901076,79.094
gs250a-1,258143,3.56864
gs250a-2,257725,3.37737
gs250a-3,257850,3.15191
gs250a-4,258099,3.31451
gs250a-5,258096,3.55112
gs250b-1,276861,2.90544
gs250b-2,276184,2.80134
gs250b-3,276327,2.93006
gs250b-4,276829,2.45515
gs250b-5,276425,2.67657
gs250c-1,332935,2.96907
gs250c-2,334790,3.04089
gs250c-3,333128,2.66864
gs250c-4,333158,2.31287
gs250c-5,335226,2.86189
gs500a-1,511485,26.1307
gs500a-2,511627,29.2375
gs500a-3,511331,27.4131
gs500a-4,511570,25.8623
gs500a-5,511522,25.0879
gs500b-1,538684,23.1245
gs500b-2,538441,22.6871
gs500b-3,538857,23.0605
gs500b-4,538942,23.0915
gs500b-5,538842,21.6423
gs500c-1,620639,21.442
gs500c-2,620434,25.1193
gs500c-3,621204,24.5314
gs500c-4,621182,23.027
gs500c-5,626125,25.735
gs750a-1,764031,98.4679
gs750a-2,763928,100.412
gs750a-3,764017,97.4638
gs750a-4,764168,91.7736
gs750a-5,764007,92.86
gs750b-1,798180,81.701
gs750b-2,796884,87.544
gs750b-3,797916,87.7302
gs750b-4,797690,84.0592
gs750b-5,797054,82.2749
gs750c-1,901642,76.3417
gs750c-2,898991,84.8527
gs750c-3,902386,80.708
gs750c-4,902624,80.0912
gs750c-5,900991,83.2326
