Input file name,Solution cost,Time spent
cap71.txt,1004290.32500,0.03006
cap72.txt,1029290.32500,0.03177
cap73.txt,1034060.20000,0.03394
cap74.txt,1056051.55000,0.03313
cap101.txt,882720.85000,0.05518
cap102.txt,868159.48750,0.05763
cap103.txt,939268.21250,0.06113
cap104.txt,967071.98750,0.05977
cap131.txt,882720.85000,0.18311
cap132.txt,908902.16250,0.20551
cap133.txt,939268.21250,0.20094
cap134.txt,967071.98750,0.20972
capa.txt,30421728.38544,923.73199
capb.txt,31482103.89652,596.13798
capc.txt,34310674.66897,558.38817
B1.1,31404,0.436764
B1.2,47975,0.402826
B1.3,38657,0.38814
B1.4,50767,0.363063
B1.5,47300,0.406201
B1.6,47327,0.424798
B1.7,36268,0.398558
B1.8,49561,0.463095
B1.9,43603,0.453995
B1.10,35663,0.662995
C1.1,56012,0.421345
C1.2,45509,0.330744
C1.3,32622,0.329133
C1.4,33821,0.366188
C1.5,32643,0.356491
C1.6,35086,0.484188
C1.7,33637,0.312458
C1.8,48141,0.309107
C1.9,34367,0.328535
C1.10,53967,0.336137
D1.1,27460,0.214543
D1.2,36912,0.19605
D1.3,27016,0.181183
D1.4,39445,0.15845
D1.5,34397,0.1143
D1.6,26020,0.138639
D1.7,45275,0.316033
D1.8,40805,0.142416
D1.9,27133,0.123436
D1.10,29941,0.131578
D2.1,42756,0.192115
D2.2,36597,0.18813
D2.3,40439,0.269283
D2.4,34661,0.219075
D2.5,40695,0.251375
D2.6,39388,0.304199
D2.7,38656,0.208395
D2.8,40129,0.189483
D2.9,39404,0.209067
D2.10,37724,0.191368
D3.1,42362,0.23174
D3.2,43284,0.431127
D3.3,41989,0.357381
D3.4,42379,0.225764
D3.5,41035,0.223321
D3.6,40297,0.209644
D3.7,41919,0.230835
D3.8,39300,0.264976
D3.9,42830,0.338399
D3.10,38484,0.383499
D4.1,43468,0.331528
D4.2,42118,0.269161
D4.3,40962,0.277218
D4.4,44414,0.257695
D4.5,39309,0.266264
D4.6,37774,0.296962
D4.7,36365,0.316138
D4.8,41932,0.243859
D4.9,40610,0.271124
D4.10,37558,0.235516
D5.1,39938,0.279476
D5.2,44784,0.288904
D5.3,40076,0.444339
D5.4,41863,0.446474
D5.5,41788,0.318335
D5.6,43811,0.283726
D5.7,45187,0.307571
D5.8,42708,0.300735
D5.9,36240,0.307609
D5.10,44005,0.313815
D6.1,46299,0.295318
D6.2,44327,0.294946
D6.3,41967,0.294232
D6.4,40840,0.371122
D6.5,44717,0.44134
D6.6,42677,0.485363
D6.7,43752,0.361976
D6.8,44278,0.369753
D6.9,42126,0.361052
D6.10,46053,0.34892
