B1.1,50413,0.390119
B1.2,54009,0.38495
B1.3,52329,0.297599
B1.4,46393,0.308927
B1.5,51278,0.332623
B1.6,52689,0.346206
B1.7,36495,0.301479
B1.8,49994,0.289459
B1.9,50595,0.338491
B1.10,47688,0.31147
C1.1,45369,0.267366
C1.2,30938,0.244756
C1.3,50271,0.256842
C1.4,51357,0.243403
C1.5,33468,0.24225
C1.6,36865,0.239627
C1.7,35041,0.252184
C1.8,30456,0.249256
C1.9,53141,0.243209
C1.10,56074,0.236786
D1.1,41220,0.146593
D1.2,37606,0.107048
D1.3,26795,0.112368
D1.4,25621,0.112131
D1.5,43906,0.105855
D1.6,38053,0.119125
D1.7,40570,0.114089
D1.8,30179,0.111578
D1.9,26998,0.104138
D1.10,39970,0.111025
D2.1,37384,0.148643
D2.2,34985,0.181561
D2.3,43177,0.158183
D2.4,42615,0.140451
D2.5,40964,0.148538
D2.6,38125,0.13737
D2.7,42515,0.151141
D2.8,35916,0.147599
D2.9,38627,0.149912
D2.10,37320,0.147898
D3.1,38025,0.176232
D3.2,38979,0.18435
D3.3,43808,0.190803
D3.4,40457,0.178368
D3.5,40299,0.175493
D3.6,39802,0.166114
D3.7,40420,0.184522
D3.8,41381,0.183809
D3.9,38343,0.18798
D3.10,38837,0.184888
D4.1,41954,0.201377
D4.2,43302,0.20506
D4.3,43184,0.217172
D4.4,44787,0.203927
D4.5,41319,0.205253
D4.6,39107,0.205807
D4.7,43128,0.207123
D4.8,37989,0.204678
D4.9,43063,0.215755
D4.10,45363,0.208015
D5.1,44589,0.234834
D5.2,43977,0.236781
D5.3,41148,0.238261
D5.4,43550,0.239603
D5.5,43318,0.234977
D5.6,45884,0.226268
D5.7,42811,0.228067
D5.8,40809,0.229861
D5.9,38807,0.229698
D5.10,45553,0.228378
D6.1,39239,0.24755
D6.2,45972,0.25302
D6.3,42708,0.25758
D6.4,44496,0.253346
D6.5,41559,0.259032
D6.6,45013,0.257014
D6.7,42473,0.251453
D6.8,43746,0.26352
D6.9,42528,0.234743
D6.10,44154,0.25776
D7.1,41260,0.267922
D7.2,44511,0.263385
D7.3,44999,0.283946
D7.4,41832,0.290749
