B1.1,30536,0.394221
B1.2,25107,0.360029
B1.3,22642,0.327253
B1.4,24567,0.31909
B1.5,25062,0.350506
B1.6,26493,0.341449
B1.7,23518,0.299703
B1.8,36245,0.291677
B1.9,24304,0.362519
B1.10,25440,0.319892
C1.1,23764,0.276321
C1.2,17642,0.249666
C1.3,50271,0.249125
C1.4,18269,0.243939
C1.5,19194,0.247334
C1.6,52227,0.254362
C1.7,21696,0.260993
C1.8,20913,0.253702
C1.9,22060,0.260803
C1.10,17951,0.246565
D1.1,15776,0.109049
D1.2,14366,0.151
D1.3,42545,0.111677
D1.4,16010,0.113848
D1.5,15607,0.110379
D1.6,17305,0.137254
D1.7,16290,0.111352
D1.8,41048,0.111983
D1.9,14895,0.105111
D1.10,15980,0.112187
D2.1,25788,0.150779
