time spent so far, current solution cost, current qty moves
0.350281,259916,0
2e-06,259730,1
0.003666,259557,2
0.010017,259399,3
0.020456,259294,4
0.040321,259189,5
0.049643,259088,6
0.059068,258988,7
0.066427,258899,8
0.070588,258811,9
0.073496,258727,10
0.114651,258645,11
0.123231,258582,12
0.12584,258526,13
0.12985,258488,14
0.13487,258465,15
0.1389,258411,16
0.153346,258365,17
0.160478,258345,18
0.169441,258331,19
0.21288,258313,20
0.221292,258308,21
0.232114,258299,22
0.257691,258244,23
0.265996,258193,24
0.27545,258144,25
0.30718,258065,26
0.311716,258058,27
0.46134,258017,41
0.648913,258017,299
