time spent so far, current solution cost, current qty moves
0.301911,259999,0
2e-06,259819,1
0.010374,259640,2
0.013235,259478,3
0.020352,259323,4
0.023369,259171,5
0.032987,259025,6
0.034488,258889,7
0.043118,258753,8
0.047213,258636,9
0.050727,258530,10
0.054704,258439,11
0.057449,258370,12
0.063153,258310,13
0.070138,258265,14
0.075232,258223,15
0.079385,258187,16
0.120688,258094,17
0.122158,258061,18
0.128008,258036,19
0.162204,258024,21
0.178323,258007,23
0.298083,258000,29
0.302434,257986,30
0.520398,257986,288
