file_name,best_sol,min_cost,avg_cost,max_cost,sd_cost,avg_time,sd_time
cap71.txt,1,932615.75,932615.75,932615.75,0.0,0.012827,0.02845884609396523
cap72.txt,1,977799.4,977799.4000000001,977799.4,1.1641532182693481e-10,0.007366,0.013343890886844062
cap73.txt,1,1010641.45,1010641.45,1010641.45,0.0,0.003661,0.0006535969706172145
cap74.txt,1,1034976.975,1034976.9749999999,1034976.975,1.1641532182693481e-10,0.003386,0.0005745989906012714
cap101.txt,1,796648.4375,796648.4375,796648.4375,0.0,0.007813999999999998,0.00873097841023559
cap102.txt,1,854704.2,854704.2,854704.2,0.0,0.008394,0.01004153394656414
cap103.txt,1,893782.1125,893782.1125,893782.1125,0.0,0.0059169999999999995,0.002848715675528184
cap104.txt,1,928941.75,928941.75,928941.75,0.0,0.004228,0.000601095666262867
cap131.txt,1,793439.5625,793439.5625,793439.5625,0.0,0.014918999999999998,0.014908672945638052
cap132.txt,1,851495.325,851495.325,851495.325,0.0,0.010993,0.001290279427100967
cap133.txt,1,893076.7125,893076.7125000001,893076.7125,1.1641532182693481e-10,0.015305000000000003,0.02381877379295584
cap134.txt,1,928941.75,928941.75,928941.75,0.0,0.024811999999999997,0.04804084549630658
capa.txt,1,17156454.4783,17156454.4783,17156454.4783,0.0,0.33403,0.0424309874973468
capb.txt,1,12979071.58143,12979071.581430001,12979071.58143,1.862645149230957e-09,0.30613199999999996,0.03594746021626563
capc.txt,2,11702849.27653,12133030.407727998,12724089.87002,395197.92794203205,0.29471300000000006,0.02105645414118911
B1.1,1,27248.0,29067.5,31593.0,1550.7050815677364,0.012792999999999999,0.0009704643218583565
B1.2,1,22119.0,22119.0,22119.0,0.0,0.013832,0.0010330227490234665
B1.3,1,23549.0,23549.0,23549.0,0.0,0.016345000000000002,0.0030493220558019123
B1.4,10,25078.0,27326.5,31089.0,2000.8515312236439,0.016079000000000003,0.002338257684687468
B1.5,6,28720.0,31424.9,34542.0,1679.8988332634794,0.016689000000000002,0.003103122459716986
B1.6,4,24337.0,25163.7,26128.0,572.7811187530539,0.01603,0.002957228432164144
B1.7,1,27356.0,27743.3,28300.0,283.26879461034883,0.016616,0.003716568847741153
B1.8,7,22341.0,24764.6,26562.0,1265.4265841999686,0.014067,0.002305914352268965
B1.9,7,29334.0,32669.0,35451.0,1633.1919666714014,0.015459,0.0034167570882343975
B1.10,2,25584.0,29389.4,32727.0,2402.750016127354,0.015925,0.002971717516857886
C1.1,3,21106.0,22901.6,24388.0,946.5953940306281,0.029241,0.037756337600461196
