file_name,best_sol,min_cost,avg_cost,max_cost,sd_cost,avg_time,sd_time
ga250a-1,7,259806.0,260284.2,261061.0,384.3316854546922,0.121377,0.022611182115640626
ga250a-2,4,259268.0,259508.0,259801.0,195.29464918425185,0.13206299999999999,0.04841778255742179
ga250a-3,3,260299.0,260553.3,260863.0,169.8529102226721,0.12274100000000002,0.020585541554963064
ga250a-4,5,260200.0,260717.4,261102.0,269.6615986338763,0.12267600000000001,0.02083818194245042
ga250a-5,7,260253.0,260530.0,260884.0,213.07432193173034,0.12564999999999998,0.021857611946413544
ga250b-1,10,284294.0,289462.6,293801.0,2787.7233323588225,0.12293100000000001,0.02096289179054794
ga250b-2,5,283128.0,286087.4,288661.0,1956.579850430621,0.12449600000000001,0.026610873383303712
ga250b-3,10,286954.0,291686.1,296873.0,2910.5546416829598,0.12295099999999999,0.020995425665817993
ga250b-4,8,289039.0,289934.9,292326.0,968.405728791169,0.127778,0.03310609202078808
ga250b-5,7,286859.0,290239.0,292345.0,1550.4982711660432,0.12313800000000001,0.020666893977244537
ga250c-1,7,383641.0,394886.1,402088.0,6413.9333477117525,0.12447799999999998,0.02049098002102931
ga250c-2,7,374972.0,388445.8,401161.0,7700.003864356895,0.12378700000000001,0.020991490895122242
ga250c-3,10,377438.0,392783.7,410055.0,10012.517521693644,0.12464900000000001,0.021567346434418447
ga250c-4,1,367573.0,389983.7,405560.0,12588.913562249038,0.12575199999999997,0.02619473475507796
ga250c-5,6,377098.0,393839.4,412319.0,13548.515098628992,0.12340500000000001,0.021502197949667068
ga500a-1,4,515341.0,516036.1,516607.0,342.341106695257,0.4734030000000001,0.04395831941232006
ga500a-2,9,514736.0,515493.6,516583.0,592.1242737428989,0.473866,0.04680563313676393
ga500a-3,5,514725.0,515302.1,515959.0,462.5618156888151,0.47281399999999996,0.04030781209090313
ga500a-4,2,514222.0,514622.5,514943.0,231.8357895867964,0.47609599999999996,0.05316805791283164
ga500a-5,8,515028.0,515431.3,515985.0,289.5118688797097,0.473003,0.04345825507822931
ga500b-1,10,557842.0,562069.4,566550.0,2763.726719083813,0.5041110000000001,0.1379975949428105
ga500b-2,9,558250.0,561322.0,563724.0,1450.556061959995,0.473722,0.041708597514980864
ga500b-3,4,559666.0,562285.6,564521.0,1490.5525597352591,0.47507099999999997,0.049322835696167265
ga500b-4,10,558710.0,561424.4,564562.0,1668.2062355849305,0.47422,0.0440854720338168
ga500b-5,1,554033.0,558767.1,563193.0,2715.1597231511487,0.474257,0.04380349657529889
ga500c-1,4,705059.0,725933.1,739189.0,11767.455473560214,0.48185700000000004,0.0508187964022937
