Input file name,Solution cost,Time spent
B1.1,23932.00000,0.04005
B1.2,22119.00000,0.04118
B1.3,23549.00000,0.03954
B1.4,20747.00000,0.03488
B1.5,24200.00000,0.04235
B1.6,21014.00000,0.04455
B1.7,22293.00000,0.04546
B1.8,20340.00000,0.04564
B1.9,25132.00000,0.04397
B1.10,21864.00000,0.04313
C1.1,17874.00000,0.03952
C1.2,16249.00000,0.02692
C1.3,17668.00000,0.03379
C1.4,16836.00000,0.03230
C1.5,17610.00000,0.03191
C1.6,18358.00000,0.03583
C1.7,17436.00000,0.03072
C1.8,17925.00000,0.03550
C1.9,17788.00000,0.02540
C1.10,18242.00000,0.03373
D1.1,14555.00000,0.01149
D1.2,14723.00000,0.01478
D1.3,14580.00000,0.01498
D1.4,13260.00000,0.01165
D1.5,12573.00000,0.01345
D1.6,14179.00000,0.01494
D1.7,14076.00000,0.01407
D1.8,13846.00000,0.01422
D1.9,14373.00000,0.01166
D1.10,15091.00000,0.01367
D2.1,18312.00000,0.01247
D2.2,19439.00000,0.01152
D2.3,19860.00000,0.01440
D2.4,19041.00000,0.01477
D2.5,19789.00000,0.01071
D2.6,20224.00000,0.01507
D2.7,19898.00000,0.01706
D2.8,19852.00000,0.01084
D2.9,18494.00000,0.01030
D2.10,19141.00000,0.01567
D3.1,24276.00000,0.01207
D3.2,24424.00000,0.01164
D3.3,24446.00000,0.01036
D3.4,23157.00000,0.01136
D3.5,23571.00000,0.00938
D3.6,23511.00000,0.01413
D3.7,23610.00000,0.01104
D3.8,24226.00000,0.01249
D3.9,24775.00000,0.01376
D3.10,23144.00000,0.01182
D4.1,27431.00000,0.01408
D4.2,26850.00000,0.01180
D4.3,27313.00000,0.00969
D4.4,28419.00000,0.01416
D4.5,26014.00000,0.01449
D4.6,27446.00000,0.01348
D4.7,25724.00000,0.01125
D4.8,27700.00000,0.01161
D4.9,26660.00000,0.01427
D4.10,25261.00000,0.01042
D5.1,30829.00000,0.01318
D5.2,30428.00000,0.00990
D5.3,30101.00000,0.00970
D5.4,29879.00000,0.01177
D5.5,30736.00000,0.01242
D5.6,28497.00000,0.01494
D5.7,30674.00000,0.01023
D5.8,29708.00000,0.01247
D5.9,30220.00000,0.00977
D5.10,29233.00000,0.01429
D6.1,32187.00000,0.01642
D6.2,33757.00000,0.01031
D6.3,32491.00000,0.01363
D6.4,33761.00000,0.00965
D6.5,32999.00000,0.00995
D6.6,34066.00000,0.01574
D6.7,32506.00000,0.01268
D6.8,33481.00000,0.01560
D6.9,33152.00000,0.01352
D6.10,34466.00000,0.01000
D7.1,34549.00000,0.00974
D7.2,36147.00000,0.01461
D7.3,35382.00000,0.01445
D7.4,36580.00000,0.01344
D7.5,33040.00000,0.01011
D7.6,36834.00000,0.01552
D7.7,35308.00000,0.01640
D7.8,34193.00000,0.01553
D7.9,35821.00000,0.01288
D7.10,36000.00000,0.01485
D8.1,36941.00000,0.01227
D8.2,37050.00000,0.01049
D8.3,38211.00000,0.01161
D8.4,37453.00000,0.01373
D8.5,38294.00000,0.01139
D8.6,37606.00000,0.01384
D8.7,37861.00000,0.01410
D8.8,36208.00000,0.01273
D8.9,39887.00000,0.01375
D8.10,38472.00000,0.01007
D9.1,40917.00000,0.01393
D9.2,38258.00000,0.01360
D9.3,39704.00000,0.01305
D9.4,39939.00000,0.01068
D9.5,39602.00000,0.01219
D9.6,39457.00000,0.01215
D9.7,38540.00000,0.01036
D9.8,40725.00000,0.01049
D9.9,40786.00000,0.01327
D9.10,39310.00000,0.01104
D10.1,40996.00000,0.01240
D10.2,40995.00000,0.01233
D10.3,37698.00000,0.00880
D10.4,40783.00000,0.00900
D10.5,40635.00000,0.01125
