Input file name,Solution cost,Time spent,Optimal
cap71.txt,932615.7499999999,0.07700395584106445,1
cap72.txt,977799.4,0.11520981788635254,1
cap73.txt,1010641.4500000001,0.06270289421081543,1
cap74.txt,1034976.975,0.07113075256347656,1
cap101.txt,796648.4375000001,0.1153416633605957,1
cap102.txt,854704.2000000001,0.1149742603302002,1
cap103.txt,893782.1125000002,0.11742401123046875,1
cap104.txt,928941.75,0.11643123626708984,1
cap131.txt,793439.5625,0.2297658920288086,1
cap132.txt,851495.325,0.20721983909606934,1
cap133.txt,893076.7125,0.20551395416259766,1
cap134.txt,928941.7500000001,0.20569896697998047,1
capa.txt,17156454.478300005,19.23979902267456,1
capb.txt,12979071.581429983,17.44019317626953,1
capc.txt,11500104.961016651,16.964746952056885,1
B1.1,23368.4,0.6320497989654541,1
B1.2,22119.0,0.6256787776947021,1
B1.3,23549.0,0.5872061252593994,1
B1.4,20744.90909090909,0.6376969814300537,1
B1.5,23242.75,0.7873153686523438,1
B1.6,20924.0,0.6329250335693359,1
B1.7,21212.0,0.6285357475280762,1
B1.8,19720.666666666668,0.6577677726745605,1
B1.9,23882.70588235294,0.6976008415222168,1
B1.10,21192.176470588238,0.616382360458374,1
C1.1,16036.8,0.829923152923584,1
C1.2,15466.325203252034,0.7919321060180664,1
C1.3,16666.461674677463,0.6578891277313232,1
C1.4,15871.000000000002,0.7524120807647705,1
C1.5,16098.583817730394,0.6799731254577637,1
C1.6,16465.585532815814,0.6487789154052734,1
C1.7,15817.143913408034,0.6970970630645752,1
C1.8,16471.69593495935,0.5810480117797852,1
C1.9,16352.519287396935,0.6086647510528564,1
C1.10,17149.543961989966,0.7009689807891846,1
D1.1,13461.29061895551,0.27667903900146484,1
D1.2,13433.6,0.22734618186950684,1
D1.3,13803.653992395435,0.25994300842285156,1
D1.4,12496.68,0.2373521327972412,1
D1.5,12033.88888888889,0.25404906272888184,1
D1.6,13119.947368421053,0.27086496353149414,1
D1.7,13053.25806451613,0.281566858291626,1
D1.8,12611.592592592593,0.27214503288269043,1
D1.9,13077.07624633431,0.22777009010314941,1
D1.10,13546.897959183672,0.24396991729736328,1
D2.1,17300.162162162163,0.25445103645324707,1
D2.2,17579.957465662384,0.26213908195495605,1
D2.3,17996.244897959183,0.3105897903442383,1
D2.4,17116.333333333332,0.31298303604125977,1
D2.5,17950.677105212904,0.30870509147644043,1
D2.6,18291.767605633806,0.24545812606811523,1
D2.7,17951.53205128205,0.24796581268310547,1
D2.8,17648.7100591716,0.25739002227783203,1
D2.9,16872.799999999996,0.2572319507598877,1
D2.10,17293.54230769231,0.27582430839538574,1
D3.1,21687.07397959184,0.3320729732513428,1
D3.2,21815.517543859645,0.3232300281524658,1
D3.3,21245.74103585658,0.2944788932800293,1
D3.4,21044.93255131964,0.24600601196289062,1
D3.5,21728.62093023256,0.3077738285064697,1
D3.6,20682.48780487805,0.2766859531402588,1
D3.7,21180.931605074464,0.31983208656311035,1
D3.8,21825.186046511626,0.36562108993530273,1
D3.9,21794.505276691485,0.32988715171813965,1
D3.10,20637.584782608694,0.27866601943969727,1
D4.1,24469.859259259258,0.28879880905151367,1
D4.2,24423.534759358292,0.26499485969543457,1
D4.3,25126.47163636364,0.29432106018066406,1
D4.4,25174.55555555556,0.31288814544677734,1
D4.5,24165.308333333327,0.3029921054840088,1
D4.6,24351.609022556393,0.3301360607147217,1
D4.7,23772.542511359665,0.26108717918395996,1
D4.8,25065.126308900522,0.27198004722595215,1
D4.9,24537.217391304344,0.28543710708618164,1
D4.10,24316.816666666662,0.29496192932128906,1
D5.1,28234.79020979021,0.3326528072357178,1
D5.2,28236.85365853659,0.2708570957183838,1
D5.3,27156.047619047622,0.24822020530700684,1
D5.4,27270.017391304347,0.25156283378601074,1
D5.5,27763.923990498806,0.269024133682251,1
D5.6,25777.53448275862,0.2795271873474121,1
D5.7,28566.604938023782,0.33509182929992676,1
D5.8,27277.508235294114,0.2956538200378418,1
D5.9,27664.72579001019,0.3088703155517578,1
D5.10,27495.753623188408,0.23960208892822266,1
D6.1,29250.2,0.25874900817871094,1
D6.2,30543.43888070692,0.25545406341552734,1
D6.3,29656.21185701831,0.29811573028564453,1
D6.4,30045.857142857145,0.3144540786743164,1
D6.5,30166.45348837209,0.3012559413909912,1
D6.6,30308.80033840947,0.32191896438598633,1
D6.7,29948.286458333332,0.25899195671081543,1
D6.8,29925.08898962549,0.27294373512268066,1
D6.9,29932.670702179177,0.2660858631134033,1
D6.10,31457.549655451967,0.28933119773864746,1
D7.1,31321.673913043473,0.30729174613952637,1
D7.2,32482.450147492626,0.32016897201538086,1
D7.3,32803.61848958334,0.2692077159881592,1
D7.4,33408.750198886235,0.27649712562561035,1
D7.5,31640.0518018018,0.26763916015625,1
D7.6,32872.645755538964,0.2773449420928955,1
D7.7,32820.350543478264,0.29997777938842773,1
D7.8,32168.3,0.31276392936706543,1
D7.9,31657.762582698266,0.33547282218933105,1
D7.10,31437.349489795917,0.3494131565093994,1
D8.1,34458.108355091375,0.27501797676086426,1
D8.2,34455.830434782605,0.268373966217041,1
D8.3,34745.2526210684,0.2773160934448242,1
D8.4,35086.613545816734,0.3855133056640625,1
D8.5,35988.44559585493,0.3401038646697998,1
D8.6,34343.18279569892,0.3071601390838623,1
D8.7,34637.53921568627,0.2509777545928955,1
D8.8,34126.851851851854,0.26484203338623047,1
D8.9,34973.14150943396,0.2780940532684326,1
D8.10,34556.8477043673,0.3453691005706787,1
D9.1,38056.21621621622,0.3531346321105957,1
D9.2,35851.71428571428,0.3370969295501709,1
D9.3,36623.06936416185,0.2511301040649414,1
D9.4,37486.58139534884,0.27884912490844727,1
D9.5,36674.14569536425,0.261624813079834,1
D9.6,37050.63411148166,0.27121520042419434,1
D9.7,36027.297206327836,0.3284311294555664,1
D9.8,37012.696528555425,0.3524811267852783,1
D9.9,36773.415121255355,0.3198237419128418,1
D9.10,36598.95810055866,0.26018309593200684,1
D10.1,38290.287280701756,0.2847418785095215,1
D10.2,38179.0510688836,0.27114319801330566,1
D10.3,37011.55564202335,0.29318976402282715,1
D10.4,38479.40449438202,0.3827219009399414,1
D10.5,38315.05882352941,0.33154296875,1
