Input file name,Solution cost,Time spent,Optimal
cap71.txt,932615.75,0.178908109664917,1
cap72.txt,977799.4000000001,0.09097599983215332,1
cap73.txt,1010641.4500000002,0.043688297271728516,1
cap74.txt,1034976.9750000001,0.04439091682434082,1
cap101.txt,796648.4375000001,0.06998920440673828,1
cap102.txt,854704.2000000001,0.06552505493164062,1
cap103.txt,893782.1125,0.06924796104431152,1
cap104.txt,928941.7500000001,0.06818795204162598,1
cap131.txt,793439.5625000001,0.13275790214538574,1
cap132.txt,851495.3250000001,0.11568713188171387,1
cap133.txt,893076.7125000001,0.11024188995361328,1
cap134.txt,928941.7500000001,0.1092228889465332,1
capa.txt,17156454.478299998,6.419425010681152,1
capb.txt,12979071.581429973,6.357241868972778,1
capc.txt,11500104.961016657,6.755585670471191,1
B1.1,23368.400000000005,0.3119218349456787,1
B1.2,22119.0,0.25940990447998047,1
B1.3,23549.0,0.26867103576660156,1
B1.4,20744.90909090911,0.2806227207183838,1
B1.5,23242.75,0.3416600227355957,1
B1.6,20924.0,0.36963891983032227,1
B1.7,21212.0,0.2771570682525635,1
B1.8,19720.666666666675,0.27715110778808594,1
B1.9,23882.70588235296,0.31867527961730957,1
B1.10,21192.176470588234,0.2772831916809082,1
C1.1,16036.799999999994,0.3400866985321045,1
C1.2,15466.325203252027,0.3309917449951172,1
C1.3,16666.461674677463,0.3062729835510254,1
C1.4,15871.000000000007,0.272777795791626,1
C1.5,16098.583817730378,0.3016040325164795,1
C1.6,16465.585532815814,0.30199670791625977,1
C1.7,15817.143913408036,0.31155920028686523,1
C1.8,16471.69593495934,0.35584592819213867,1
C1.9,16352.519287396943,0.2821969985961914,1
C1.10,17149.543961989963,0.30524492263793945,1
D1.1,13461.29061895552,0.17542290687561035,1
D1.2,13433.599999999997,0.11244916915893555,1
D1.3,13803.653992395446,0.13057518005371094,1
D1.4,12496.679999999991,0.12768220901489258,1
D1.5,12033.88888888888,0.1267073154449463,1
D1.6,13119.947368421064,0.13138294219970703,1
D1.7,13053.258064516129,0.14897608757019043,1
D1.8,12611.592592592588,0.1457059383392334,1
D1.9,13077.076246334298,0.1504828929901123,1
D1.10,13546.897959183674,0.1521439552307129,1
D2.1,17300.162162162156,0.12619304656982422,1
D2.2,17579.95746566241,0.13388586044311523,1
D2.3,17996.24489795918,0.13754510879516602,1
D2.4,17116.33333333333,0.1373128890991211,1
D2.5,17950.677105212922,0.14506983757019043,1
D2.6,18291.767605633806,0.1394031047821045,1
D2.7,17951.53205128204,0.1365199089050293,1
D2.8,17648.710059171597,0.1607649326324463,1
D2.9,16872.800000000014,0.13620877265930176,1
D2.10,17293.54230769235,0.14664292335510254,1
D3.1,21687.07397959184,0.22643089294433594,1
D3.2,21815.51754385964,0.1960456371307373,1
D3.3,21245.741035856576,0.2661590576171875,1
D3.4,21044.93255131967,0.21916413307189941,1
D3.5,21728.620930232515,0.15963220596313477,1
D3.6,20682.487804878063,0.14129114151000977,1
D3.7,21180.93160507447,0.12973499298095703,1
D3.8,21825.186046511637,0.12281608581542969,1
D3.9,21794.505276691514,0.12785673141479492,1
D3.10,20637.584782608705,0.12459301948547363,1
D4.1,24469.859259259225,0.13262510299682617,1
D4.2,24423.534759358223,0.13118410110473633,1
D4.3,25126.471636363563,0.16464495658874512,1
D4.4,25174.555555555547,0.14334893226623535,1
D4.5,24165.30833333336,0.15935993194580078,1
D4.6,24351.60902255641,0.15681099891662598,1
D4.7,23772.542511359636,0.13181281089782715,1
D4.8,25065.126308900504,0.13756418228149414,1
D4.9,24537.217391304348,0.1457521915435791,1
D4.10,24316.816666666684,0.1608872413635254,1
D5.1,28234.790209790197,0.1626443862915039,1
D5.2,28236.853658536587,0.17826485633850098,1
D5.3,27156.04761904763,0.14380383491516113,1
D5.4,27270.01739130435,0.1416478157043457,1
D5.5,27763.92399049882,0.14191818237304688,1
D5.6,25777.534482758612,0.17529511451721191,1
D5.7,28566.604938023804,0.1833343505859375,1
D5.8,27277.508235294106,0.1711869239807129,1
D5.9,27664.72579001023,0.1365489959716797,1
D5.10,27495.753623188437,0.13668608665466309,1
D6.1,29250.200000000037,0.1341259479522705,1
D6.2,30543.43888070695,0.15286612510681152,1
D6.3,29656.211857018334,0.1428830623626709,1
D6.4,30045.857142857123,0.1440598964691162,1
D6.5,30166.45348837207,0.14300298690795898,1
D6.6,30308.800338409495,0.15612530708312988,1
D6.7,29948.286458333314,0.14272189140319824,1
D6.8,29925.08898962548,0.15569114685058594,1
D6.9,29932.67070217918,0.17088007926940918,1
D6.10,31457.54965545198,0.15806913375854492,1
D7.1,31321.673913043476,0.16727185249328613,1
D7.2,32482.45014749265,0.14810585975646973,1
D7.3,32803.6184895833,0.14243078231811523,1
D7.4,33408.75019888623,0.1379101276397705,1
D7.5,31640.05180180181,0.14068198204040527,1
D7.6,32872.64575553895,0.14259076118469238,1
D7.7,32820.35054347828,0.14234709739685059,1
D7.8,32168.3,0.13771533966064453,1
D7.9,31657.762582698215,0.13703703880310059,1
D7.10,31437.349489795895,0.13661694526672363,1
D8.1,34458.10835509134,0.14429378509521484,1
D8.2,34455.83043478262,0.17906403541564941,1
D8.3,34745.2526210684,0.17575597763061523,1
D8.4,35086.61354581674,0.194411039352417,1
D8.5,35988.44559585495,0.13458800315856934,1
D8.6,34343.1827956989,0.14947795867919922,1
D8.7,34637.53921568627,0.15153789520263672,1
D8.8,34126.85185185182,0.14458107948303223,1
D8.9,34973.14150943392,0.14214587211608887,1
D8.10,34556.847704367276,0.18642187118530273,1
D9.1,38056.21621621628,0.1373281478881836,1
D9.2,35851.714285714275,0.14031195640563965,1
D9.3,36623.06936416186,0.14385509490966797,1
D9.4,37486.58139534887,0.16485309600830078,1
D9.5,36674.14569536423,0.17426013946533203,1
D9.6,37050.63411148168,0.1855461597442627,1
D9.7,36027.29720632781,0.1529378890991211,1
D9.8,37012.69652855543,0.14176106452941895,1
D9.9,36773.415121255326,0.1390838623046875,1
D9.10,36598.9581005586,0.1449289321899414,1
D10.1,38290.28728070178,0.133026123046875,1
D10.2,38179.05106888359,0.1377239227294922,1
D10.3,37011.55564202333,0.1418323516845703,1
D10.4,38479.40449438203,0.1695239543914795,1
D10.5,38315.05882352942,0.14112210273742676,1
D10.6,38657.509357798175,0.14303898811340332,1
D10.7,38408.379481312,0.18926787376403809,1
D10.8,39037.01494768315,0.17953824996948242,1
D10.9,39372.70825147348,0.18268084526062012,1
D10.10,38357.31231231232,0.19198107719421387,1
E1.1,13876.515527950314,0.3357422351837158,1
E1.2,13616.551587301588,0.300692081451416,1
E1.3,13963.346200137554,0.28940892219543457,1
E1.4,13153.865882981558,0.28380608558654785,1
E1.5,13350.649796823041,0.34085607528686523,1
E1.6,13384.748780487795,0.33072686195373535,1
E1.7,13513.519058295975,0.28595590591430664,1
E1.8,13184.575401069518,0.28603291511535645,1
E1.9,13798.570743405297,0.2770349979400635,1
E1.10,13324.520612367398,0.29228687286376953,1
E2.1,19605.43666009678,0.3291950225830078,1
E2.2,19003.134807659684,0.352647066116333,1
E2.3,18705.385422469855,0.3090858459472656,1
E2.4,19333.8449399657,0.28688788414001465,1
E2.5,18782.217145147115,0.29219913482666016,1
E2.6,19482.74959405843,0.29499125480651855,1
E2.7,19333.047543221142,0.2956428527832031,1
E2.8,19367.86899563321,0.35704994201660156,1
E2.9,19128.84124336747,0.3360869884490967,1
E2.10,19668.26175337595,0.31078505516052246,1
E3.1,23289.853181076665,0.31709814071655273,1
E3.2,23662.357377905453,0.3059201240539551,1
E3.3,23356.67555654438,0.31920504570007324,1
E3.4,23720.201568394947,0.3732893466949463,1
E3.5,23416.68523533364,0.3488640785217285,1
E3.6,22511.192528337855,0.320220947265625,1
E3.7,23148.64336471844,0.30411434173583984,1
E3.8,23132.403496503488,0.34616708755493164,1
E3.9,23082.97976718404,0.31104087829589844,1
E3.10,23017.988073455534,0.36557888984680176,1
E4.1,27386.552684057107,0.4046142101287842,1
E4.2,25693.869864018794,0.3139641284942627,1
E4.3,26004.631426897602,0.33152198791503906,1
E4.4,26695.682565682448,0.31432485580444336,1
E4.5,26870.000973879978,0.3535957336425781,1
E4.6,27436.996192190516,0.3773481845855713,1
E4.7,26755.28025198538,0.35713720321655273,1
E4.8,26584.069655382104,0.30487608909606934,1
E4.9,26475.26657429774,0.3134939670562744,1
E4.10,25863.088977790045,0.33683085441589355,1
