Input file name,Solution cost,Time spent,Optimal
ga500c-2,630039.0,911.9322290420532,0
ga500c-3,627238.0,909.9009761810303,0
ga500c-4,630916.0,911.3541231155396,0
ga500c-5,629955.0,911.4272561073303,0
ga750a-1,763842.0,925.1833209991455,0
ga750a-2,764165.0,925.1287748813629,0
ga750a-3,763947.0,925.0469048023224,0
ga750a-4,764411.0,929.1736450195312,0
ga750a-5,764879.0,928.3726270198822,0
ga750b-1,804158.0,925.1971077919006,0
ga750b-2,803996.0,925.3108861446381,0
ga750b-3,804650.0,925.218612909317,0
ga750b-4,798589.0,921.9295520782471,0
ga750b-5,798211.0,921.9551773071289,0
ga750c-1,6297987.0,922.2786347866058,0
ga750c-2,6202140.0,922.3735992908478,0
ga750c-3,6483078.0,922.1816439628601,0
ga750c-4,6588382.0,921.9693710803986,0
ga750c-5,6337262.0,922.5056562423706,0
