Input file name,Solution cost,Time spent,Optimal
gs250a-1,257966.0,903.3439218997955,0
gs250a-2,257573.0,902.5290949344635,0
gs250a-3,257626.0,902.4261972904205,0
gs250a-4,257961.0,902.435209274292,0
gs250a-5,257901.0,902.676940202713,0
gs250b-1,276911.0,902.7670080661774,0
gs250b-2,275687.0,902.6866629123688,0
gs250b-3,275710.0,902.6750631332397,0
gs250b-4,276114.0,902.665117263794,0
gs250b-5,275916.0,902.6786749362946,0
gs250c-1,332935.0,902.6718678474426,0
gs250c-2,335133.0,902.4659938812256,0
gs250c-3,333318.0,902.4360709190369,0
gs250c-4,333158.0,902.5491781234741,0
gs250c-5,334954.0,902.4667603969574,0
gs500a-1,511671.0,909.6972079277039,0
gs500a-2,511297.0,909.6993169784546,0
gs500a-3,511575.0,909.6911618709564,0
gs500a-4,511496.0,909.7158422470093,0
gs500a-5,511754.0,909.759439945221,0
