Input file name,Solution cost,Time spent,Optimal
B1.1,23368.400000000005,0.27225399017333984,1
B1.2,22119.0,0.2559678554534912,1
B1.3,23549.0,0.26057910919189453,1
B1.4,20744.90909090911,0.27382707595825195,1
B1.5,23242.75,0.26627492904663086,1
B1.6,20924.0,0.2478630542755127,1
B1.7,21212.0,0.2820091247558594,1
B1.8,19720.666666666675,0.24488306045532227,1
B1.9,23882.70588235296,0.2644338607788086,1
B1.10,21192.176470588234,0.2680790424346924,1
C1.1,16036.799999999994,0.28012514114379883,1
C1.2,15466.325203252027,0.2700939178466797,1
C1.3,16666.461674677463,0.27286791801452637,1
C1.4,15871.000000000007,0.26761817932128906,1
C1.5,16098.583817730378,0.2803490161895752,1
C1.6,16465.585532815814,0.2848019599914551,1
C1.7,15817.143913408036,0.29101085662841797,1
C1.8,16471.69593495934,0.2826681137084961,1
C1.9,16352.519287396943,0.2730858325958252,1
C1.10,17149.543961989963,0.2943696975708008,1
D1.1,13461.29061895552,0.13166403770446777,1
D1.2,13433.599999999997,0.11504197120666504,1
D1.3,13803.653992395446,0.17552685737609863,1
D1.4,12496.679999999991,0.13792991638183594,1
D1.5,12033.88888888888,0.12433981895446777,1
D1.6,13119.947368421064,0.13160991668701172,1
D1.7,13053.258064516129,0.1235818862915039,1
D1.8,12611.592592592588,0.12611103057861328,1
D1.9,13077.076246334298,0.11921405792236328,1
D1.10,13546.897959183674,0.12477517127990723,1
D2.1,17300.162162162156,0.17443108558654785,1
D2.2,17579.95746566241,0.1902000904083252,1
D2.3,17996.24489795918,0.17444992065429688,1
D2.4,17116.33333333333,0.13572120666503906,1
D2.5,17950.677105212922,0.1394181251525879,1
D2.6,18291.767605633806,0.1575789451599121,1
D2.7,17951.53205128204,0.13346409797668457,1
D2.8,17648.710059171597,0.12585806846618652,1
D2.9,16872.800000000014,0.16195106506347656,1
D2.10,17293.54230769235,0.1286640167236328,1
D3.1,21687.07397959184,0.15769195556640625,1
D3.2,21815.51754385964,0.13943195343017578,1
D3.3,21245.741035856576,0.1618342399597168,1
D3.4,21044.93255131967,0.1506638526916504,1
D3.5,21728.620930232515,0.17093992233276367,1
D3.6,20682.487804878063,0.14334893226623535,1
D3.7,21180.93160507447,0.16264009475708008,1
D3.8,21825.186046511637,0.15149903297424316,1
D3.9,21794.505276691514,0.1723649501800537,1
D3.10,20637.584782608705,0.13689804077148438,1
D4.1,24469.859259259225,0.17358684539794922,1
D4.2,24423.534759358223,0.15055489540100098,1
D4.3,25126.471636363563,0.16465306282043457,1
D4.4,25174.555555555547,0.13347911834716797,1
D4.5,24165.30833333336,0.1294877529144287,1
D4.6,24351.60902255641,0.16242408752441406,1
D4.7,23772.542511359636,0.13921713829040527,1
D4.8,25065.126308900504,0.15845108032226562,1
D4.9,24537.217391304348,0.16858696937561035,1
D4.10,24316.816666666684,0.14950203895568848,1
D5.1,28234.790209790197,0.14283537864685059,1
D5.2,28236.853658536587,0.16366195678710938,1
D5.3,27156.04761904763,0.14554500579833984,1
D5.4,27270.01739130435,0.17371702194213867,1
D5.5,27763.92399049882,0.13509297370910645,1
D5.6,25777.534482758612,0.15867090225219727,1
D5.7,28566.604938023804,0.13961386680603027,1
D5.8,27277.508235294106,0.16377806663513184,1
D5.9,27664.72579001023,0.1724097728729248,1
D5.10,27495.753623188437,0.16629290580749512,1
