Input file name,Solution cost,Time spent,Optimal
B1.1,23468.0,0.5777719020843506,1
B1.2,22119.0,0.2915010452270508,1
B1.3,23549.0,0.2878897190093994,1
B1.4,20747.0,0.4225170612335205,1
B1.5,23976.0,1.4205777645111084,1
B1.6,21014.0,0.48688364028930664,1
B1.7,22103.0,1.371028184890747,1
B1.8,20338.0,1.0986230373382568,1
B1.9,25038.0,3.0957767963409424,1
B1.10,21864.0,2.3487589359283447,1
C1.1,16781.0,3.6751818656921387,1
C1.2,15842.0,2.7154440879821777,1
C1.3,17668.0,7.37472677230835,1
C1.4,16799.0,6.295965909957886,1
C1.5,17491.0,16.781836986541748,1
C1.6,17911.0,15.076113224029541,1
C1.7,17268.0,14.507686853408813,1
C1.8,17677.0,8.765273809432983,1
C1.9,17565.0,7.107733964920044,1
C1.10,17994.0,7.8580322265625,1
D1.1,14190.0,2.103321075439453,1
D1.2,14293.0,2.0380799770355225,1
D1.3,14252.0,1.6564123630523682,1
D1.4,13209.0,1.556307077407837,1
D1.5,12166.0,0.521629810333252,1
D1.6,13893.0,1.5068590641021729,1
D1.7,13844.0,1.4357619285583496,1
D1.8,13350.0,3.569704055786133,1
D1.9,14055.0,2.8416271209716797,1
D1.10,14634.0,4.347146987915039,1
D2.1,18312.0,2.114377975463867,1
D2.2,19208.0,3.516597032546997,1
D2.3,19590.0,2.7508533000946045,1
D2.4,18901.0,2.8932127952575684,1
D2.5,19443.0,3.0219502449035645,1
D2.6,19891.0,3.8039839267730713,1
D2.7,19253.0,2.6362228393554688,1
D2.8,19331.0,3.5893688201904297,1
D2.9,18151.0,2.037580966949463,1
D2.10,18759.0,3.1464767456054688,1
D3.1,23729.0,3.3338279724121094,1
D3.2,23915.0,4.608305931091309,1
D3.3,23416.0,2.4000067710876465,1
D3.4,22636.0,2.6710431575775146,1
D3.5,23571.0,3.5670459270477295,1
D3.6,22773.0,4.738987922668457,1
D3.7,23019.0,3.211841106414795,1
D3.8,23385.0,3.1913881301879883,1
D3.9,24304.0,4.086082935333252,1
D3.10,22341.0,2.649876832962036,1
D4.1,27412.0,5.469804048538208,1
D4.2,26652.0,3.3586809635162354,1
D4.3,27091.0,2.6385111808776855,1
D4.4,28150.0,4.402206182479858,1
D4.5,26014.0,2.1492412090301514,1
D4.6,26576.0,2.7244060039520264,1
D4.7,25724.0,2.7525126934051514,1
D4.8,27658.0,7.019021272659302,1
D4.9,26151.0,2.992694854736328,1
D4.10,25261.0,3.482697010040283,1
D5.1,30338.0,3.2565433979034424,1
D5.2,30428.0,4.424799919128418,1
D5.3,30082.0,3.4870269298553467,1
D5.4,29505.0,3.1715099811553955,1
D5.5,30518.0,7.593377113342285,1
D5.6,27784.0,2.7739579677581787,1
D5.7,30674.0,3.411860942840576,1
D5.8,29708.0,3.0653529167175293,1
D5.9,30147.0,3.8016550540924072,1
D5.10,29232.99983177549,2.835505962371826,1
D6.1,31823.0,2.9397852420806885,1
D6.2,33520.0,5.236195087432861,1
D6.3,32119.0,5.069766044616699,1
D6.4,32896.0,4.231441974639893,1
D6.5,32999.0,4.127191066741943,1
D6.6,33084.0,4.122101783752441,1
D6.7,32222.0,2.644270896911621,1
D6.8,33449.0,4.372023820877075,1
D6.9,32876.0,3.824827194213867,1
D6.10,34466.0,4.339493989944458,1
D7.1,34183.0,3.3966448307037354,1
D7.2,35534.0,4.138171911239624,1
D7.3,34937.0,3.9153740406036377,1
D7.4,36580.0,5.010457277297974,1
D7.5,32942.0,3.2742981910705566,1
D7.6,36235.0,4.68516731262207,1
D7.7,35007.0,3.434154987335205,1
D7.8,33132.0,1.8708527088165283,1
D7.9,34966.0,4.1472861766815186,1
D7.10,34227.0,2.5945639610290527,1
D8.1,36710.0,3.5886001586914062,1
D8.2,37050.0,3.2743282318115234,1
D8.3,37384.0,4.110013246536255,1
D8.4,36968.0,3.2914321422576904,1
D8.5,38294.0,3.1465251445770264,1
D8.6,37606.0,3.5977771282196045,1
D8.7,37361.0,2.8714759349823,1
D8.8,36208.0,2.367936849594116,1
D8.9,37446.0,3.485161781311035,1
D8.10,37043.0,5.402965068817139,1
D9.1,40917.0,4.235629081726074,1
D9.2,38258.0,2.7562851905822754,1
D9.3,39293.0,3.1773340702056885,1
D9.4,39939.0,3.1209309101104736,1
D9.5,39360.0,4.684463977813721,1
D9.6,39457.0,4.935188293457031,1
D9.7,38540.0,4.767441034317017,1
D9.8,40725.0,5.190977096557617,1
D9.9,38191.0,4.559364080429077,1
D9.10,39310.0,5.265813112258911,1
D10.1,40980.0,5.246915102005005,1
D10.2,40995.0,3.8982949256896973,1
