Input file name,Solution cost,Time spent,Optimal
B1.1,23468.0,0.5720987319946289,0
B1.2,22119.0,0.277846097946167,0
B1.3,23549.0,0.3067631721496582,0
B1.4,20747.0,0.3360302448272705,0
B1.5,23976.0,0.7326080799102783,0
B1.6,21014.0,0.4579472541809082,0
B1.7,22103.0,0.8441870212554932,0
B1.8,20338.0,0.5784871578216553,0
B1.9,25038.0,1.1906461715698242,0
B1.10,21864.0,0.8658850193023682,0
C1.1,16781.0,1.2625560760498047,0
C1.2,15842.0,1.5268778800964355,0
C1.3,17668.0,2.077270030975342,0
C1.4,16799.0,1.5559451580047607,0
C1.5,17491.0,5.048442840576172,0
C1.6,17911.0,4.771358966827393,0
C1.7,17268.0,3.9815521240234375,0
C1.8,17677.0,2.2521018981933594,0
C1.9,17565.0,2.028275966644287,0
C1.10,17994.0,1.6670007705688477,0
D1.1,14190.0,0.840540885925293,0
D1.2,14293.0,0.6420910358428955,0
D1.3,14252.0,0.5787708759307861,0
D1.4,13209.0,0.5650730133056641,0
D1.5,12166.0,0.3843100070953369,0
D1.6,13893.0,0.5969760417938232,0
D1.7,13844.0,0.5363247394561768,0
D1.8,13350.0,0.5058310031890869,0
D1.9,14055.0,0.8288571834564209,0
D1.10,14634.0,1.331794023513794,0
D2.1,18312.0,0.5524401664733887,0
D2.2,19208.0,1.1110169887542725,0
D2.3,19590.0,1.0528597831726074,0
D2.4,18901.0,1.1156020164489746,0
D2.5,19443.0,0.7938921451568604,0
D2.6,19891.0,1.1781508922576904,0
D2.7,19253.0,0.7424719333648682,0
D2.8,19331.0,1.1341729164123535,0
D2.9,18151.0,0.5989038944244385,0
D2.10,18759.0,0.7859978675842285,0
D3.1,23729.0,0.8709468841552734,0
D3.2,23915.0,0.8899381160736084,0
D3.3,23416.0,0.7797970771789551,0
D3.4,22636.0,0.6298439502716064,0
D3.5,23571.0,0.8013930320739746,0
D3.6,22773.0,1.1363158226013184,0
D3.7,23019.0,0.8452091217041016,0
D3.8,23385.0,0.7472927570343018,0
D3.9,24304.0,1.2785007953643799,0
D3.10,22341.0,0.7338740825653076,0
D4.1,27412.0,1.1856727600097656,0
D4.2,26652.0,0.9311490058898926,0
D4.3,27091.0,0.8831250667572021,0
D4.4,28150.0,1.1514737606048584,0
D4.5,26014.0,0.6870288848876953,0
D4.6,26576.0,0.9052479267120361,0
D4.7,25724.0,0.8165287971496582,0
D4.8,27658.0,1.0708177089691162,0
D4.9,26151.0,0.6125261783599854,0
D4.10,25261.0,0.5799107551574707,0
D5.1,30338.0,0.9679930210113525,0
D5.2,30428.0,0.9315342903137207,0
D5.3,30082.0,1.0090420246124268,0
D5.4,29505.0,0.771582841873169,0
D5.5,30518.0,1.0664632320404053,0
D5.6,27784.0,0.7407870292663574,0
D5.7,30674.0,0.8260707855224609,0
D5.8,29708.0,0.8624811172485352,0
D5.9,30147.0,0.9511733055114746,0
D5.10,29233.0,0.8390181064605713,0
D6.1,31823.0,0.8630561828613281,0
D6.2,33520.0,1.0879478454589844,0
D6.3,32119.0,0.8277559280395508,0
D6.4,32896.0,0.9757959842681885,0
D6.5,32999.0,0.7671492099761963,0
D6.6,33084.0,1.0687167644500732,0
D6.7,32222.0,0.6336269378662109,0
D6.8,33449.0,1.2235782146453857,0
D6.9,32876.0,1.0675380229949951,0
D6.10,34466.0,1.4898931980133057,0
D7.1,34183.0,0.9782578945159912,0
D7.2,35534.0,0.9132087230682373,0
D7.3,34937.0,0.8093729019165039,0
D7.4,36580.0,1.3745698928833008,0
D7.5,32942.0,0.9868199825286865,0
D7.6,36235.0,0.9764950275421143,0
D7.7,35007.0,0.8433799743652344,0
D7.8,33132.0,0.9119880199432373,0
D7.9,34966.0,1.2756037712097168,0
D7.10,34227.0,0.9286599159240723,0
D8.1,36710.0,0.7815911769866943,0
D8.2,37050.0,0.7620589733123779,0
D8.3,37384.0,0.7024929523468018,0
D8.4,36968.0,0.801116943359375,0
D8.5,38294.0,0.8610818386077881,0
D8.6,37606.0,1.1921801567077637,0
D8.7,37361.0,0.7862482070922852,0
D8.8,36208.0,0.7226319313049316,0
D8.9,37446.0,0.9610109329223633,0
D8.10,37043.0,0.8448059558868408,0
D9.1,40917.0,0.9277670383453369,0
D9.2,38258.0,0.8260369300842285,0
D9.3,39293.0,0.7983822822570801,0
D9.4,39939.0,0.9927139282226562,0
D9.5,39360.0,0.8655240535736084,0
D9.6,39457.0,0.756040096282959,0
D9.7,38540.0,0.9969110488891602,0
D9.8,40725.0,1.2628169059753418,0
D9.9,38191.0,0.5275359153747559,0
D9.10,39310.0,0.8620939254760742,0
D10.1,40980.0,0.774277925491333,0
D10.2,40995.0,1.017343282699585,0
D10.3,37698.0,0.7503211498260498,0
D10.4,40783.0,0.8911838531494141,0
D10.5,39898.0,0.8171639442443848,0
D10.6,40908.0,0.7856171131134033,0
D10.7,41372.0,0.9279329776763916,0
D10.8,41595.0,0.9470460414886475,0
D10.9,42781.0,0.9560089111328125,0
D10.10,40809.0,1.0639853477478027,0
E1.1,15042.0,3.698415994644165,0
E1.2,14459.0,1.9627740383148193,0
E1.3,15159.0,4.702433109283447,0
E1.4,14074.0,1.9925482273101807,0
E1.5,14457.0,4.319082975387573,0
E1.6,14426.0,2.8310508728027344,0
E1.7,14242.0,1.3574509620666504,0
E1.8,14181.0,2.044288158416748,0
E1.9,14537.0,1.6435866355895996,0
E1.10,14630.0,5.726140022277832,0
E2.1,21410.0,4.801748037338257,0
E2.2,20740.0,2.9433820247650146,0
E2.3,20696.0,3.4135560989379883,0
E2.4,21544.0,3.7181150913238525,0
E2.5,20796.0,7.173588037490845,0
E2.6,21310.0,5.564198017120361,0
E2.7,20975.0,2.483109951019287,0
E2.8,21480.0,5.162482976913452,0
E2.9,21287.0,5.575350999832153,0
E2.10,21667.0,5.24472713470459,0
E3.1,25486.0,2.486079216003418,0
E3.2,25947.0,2.8311688899993896,0
E3.3,25739.0,3.376086950302124,0
E3.4,26286.0,4.144390821456909,0
E3.5,25984.0,5.807600021362305,0
E3.6,25337.0,7.8592119216918945,0
E3.7,26055.0,4.8757569789886475,0
E3.8,25490.0,3.911072015762329,0
E3.9,25558.0,3.419589042663574,0
E3.10,25390.0,2.72432017326355,0
E4.1,30417.0,4.87996506690979,0
E4.2,28047.0,2.4963889122009277,0
E4.3,28650.0,2.5540859699249268,0
E4.4,29372.0,3.798929214477539,0
E4.5,29850.0,4.381626129150391,0
E4.6,29941.0,3.129870891571045,0
E4.7,30329.0,7.3000099658966064,0
E4.8,29952.0,5.198410987854004,0
E4.9,29542.0,3.343926191329956,0
E4.10,28481.0,3.080893039703369,0
E5.1,32377.0,3.051668167114258,0
E5.2,32208.0,2.392139196395874,0
E5.3,33874.0,4.2847371101379395,0
E5.4,32571.0,2.2829489707946777,0
E5.5,33625.0,4.263416051864624,0
E5.6,33194.0,3.6870522499084473,0
E5.7,31629.0,1.7883350849151611,0
E5.8,33251.0,2.9189109802246094,0
E5.9,33796.0,3.3870911598205566,0
E5.10,34086.0,4.8939430713653564,0
E6.1,36033.0,3.3287010192871094,0
E6.2,36441.0,2.7955081462860107,0
E6.3,36554.0,3.4348549842834473,0
E6.4,36868.0,4.6125969886779785,0
E6.5,35591.0,2.907824754714966,0
E6.6,36404.0,4.594280242919922,0
E6.7,37872.0,5.031030893325806,0
E6.8,35751.0,2.813034772872925,0
E6.9,36235.0,3.5713958740234375,0
E6.10,37144.0,4.2356390953063965,0
E7.1,39901.0,3.286036968231201,0
E7.2,39737.0,4.24869704246521,0
E7.3,38669.0,3.7682671546936035,0
E7.4,39919.0,4.123828887939453,0
E7.5,40706.0,5.148087024688721,0
E7.6,39121.0,5.3256142139434814,0
E7.7,38845.0,3.0488839149475098,0
E7.8,38636.0,3.056457996368408,0
E7.9,39092.0,3.3899729251861572,0
E7.10,40013.0,4.302710056304932,0
E8.1,41421.0,4.277179002761841,0
E8.2,42640.0,4.671669960021973,0
E8.3,41027.0,3.2825019359588623,0
E8.4,41841.0,3.1419620513916016,0
E8.5,42487.0,4.470895051956177,0
E8.6,41994.0,3.2913308143615723,0
E8.7,42574.0,3.794362783432007,0
E8.8,41415.0,3.073923110961914,0
E8.9,43772.0,6.5726869106292725,0
E8.10,41308.0,3.5662198066711426,0
E9.1,45048.0,4.5048089027404785,0
E9.2,45152.0,3.9017038345336914,0
E9.3,44688.0,3.7395060062408447,0
E9.4,43775.0,3.242279291152954,0
E9.5,44333.0,3.6217539310455322,0
E9.6,42443.0,2.106367826461792,0
E9.7,44245.0,3.1749801635742188,0
E9.8,45684.0,3.8295459747314453,0
E9.9,44634.0,3.7820568084716797,0
E9.10,44162.0,3.337718963623047,0
E10.1,46832.0,3.1529958248138428,0
E10.2,47612.0,3.338113784790039,0
E10.3,45658.0,2.9703049659729004,0
E10.4,45852.0,2.800992012023926,0
E10.5,47652.0,3.174293041229248,0
E10.6,45955.0,2.2998790740966797,0
E10.7,46391.0,3.320019006729126,0
E10.8,46678.0,3.413980007171631,0
E10.9,47415.0,3.348231792449951,0
E10.10,47449.0,3.2504587173461914,0
