Input file name,Solution cost,Time spent,Optimal
ga250a-1,257988.0,905.5185120105743,0
ga250a-2,257502.0,902.7571651935577,0
ga250a-3,258182.0,903.184582233429,0
ga250a-4,257987.0,902.6763150691986,0
ga250a-5,258280.0,902.9527499675751,0
ga250b-1,277387.0,902.4595263004303,0
ga250b-2,276108.0,902.4569127559662,0
ga250b-3,277320.0,902.722198009491,0
ga250b-4,278647.0,902.7274367809296,0
ga250b-5,277579.0,902.8175430297852,0
ga250c-1,341259.0,902.7130210399628,0
ga250c-2,334500.0,902.7653021812439,0
ga250c-3,336912.0,902.7848520278931,0
ga250c-4,333923.0,902.7545070648193,0
ga250c-5,337657.0,902.7129650115967,0
ga500a-1,511857.0,911.3773350715637,0
ga500a-2,511692.0,911.2997498512268,0
ga500a-3,511164.0,909.9931008815765,0
ga500a-4,511333.0,909.9481689929962,0
ga500a-5,511659.0,909.9429340362549,0
ga500b-1,544990.0,909.9139437675476,0
ga500b-2,543833.0,909.8702530860901,0
ga500b-3,544177.0,910.111114025116,0
ga500b-4,544017.0,909.911260843277,0
ga500b-5,542311.0,910.700278043747,0
ga500c-1,651242.0,909.8541121482849,0
ga500c-2,650678.0,909.8939571380615,0
ga500c-3,635921.0,917.2474930286407,0
ga500c-4,653109.0,914.4000730514526,0
ga500c-5,656085.0,909.8445649147034,0
ga750a-1,764497.0,922.4815900325775,0
ga750a-2,764393.0,923.7000153064728,0
ga750a-3,764683.0,922.4920461177826,0
ga750a-4,765003.0,967.3310670852661,0
ga750a-5,764839.0,922.3573951721191,0
ga750b-1,804333.0,922.5655620098114,0
ga750b-2,803382.0,922.2021420001984,0
ga750b-3,804625.0,922.5939929485321,0
ga750b-4,806073.0,922.3851361274719,0
ga750b-5,804822.0,922.3946259021759,0
ga750c-1,8314623.0,922.5250787734985,0
ga750c-2,8238967.0,922.153825044632,0
ga750c-3,8272022.0,922.4121232032776,0
ga750c-4,8293624.0,922.3715000152588,0
ga750c-5,8113598.0,922.5120038986206,0
gs250a-1,257982.0,902.4542779922485,0
gs250a-2,257573.0,902.7145557403564,0
gs250a-3,257637.0,902.4528748989105,0
gs250a-4,258002.0,902.868882894516,0
gs250a-5,257947.0,902.5564811229706,0
gs250b-1,277963.0,902.7088031768799,0
gs250b-2,277186.0,902.7657017707825,0
gs250b-3,277318.0,903.037162065506,0
gs250b-4,277503.0,903.0284690856934,0
gs250b-5,277660.0,902.8611481189728,0
gs250c-1,335250.0,902.8187980651855,0
gs250c-2,337978.0,902.6647458076477,0
gs250c-3,334568.0,902.4345178604126,0
gs250c-4,336775.0,902.8300879001617,0
gs250c-5,336807.0,902.7870030403137,0
gs500a-1,511596.0,911.287299156189,0
gs500a-2,511543.0,911.3570380210876,0
gs500a-3,511820.0,910.5326750278473,0
gs500a-4,511720.0,911.1758410930634,0
gs500a-5,511896.0,911.8279359340668,0
gs500b-1,543113.0,910.0840539932251,0
gs500b-2,544757.0,910.1757471561432,0
gs500b-3,545082.0,910.0258810520172,0
gs500b-4,544587.0,910.3515520095825,0
gs500b-5,543683.0,910.5099310874939,0
gs500c-1,650774.0,911.2342138290405,0
gs500c-2,652789.0,911.648857831955,0
gs500c-3,651278.0,911.3601498603821,0
gs500c-4,650240.0,911.3085510730743,0
gs500c-5,653596.0,910.1406662464142,0
gs750a-1,764489.0,925.5296580791473,0
gs750a-2,764323.0,922.6437902450562,0
gs750a-3,764514.0,943.2761070728302,0
gs750a-4,764778.0,1000.9630742073059,0
gs750a-5,764518.0,923.4196629524231,0
gs750b-1,805705.0,923.7017049789429,0
gs750b-2,804801.0,925.1416358947754,0
gs750b-3,806007.0,926.2334289550781,0
gs750b-4,804453.0,925.7251257896423,0
gs750b-5,805745.0,926.4466469287872,0
gs750c-1,8243622.0,926.2214810848236,0
gs750c-2,8373748.0,925.3466680049896,0
gs750c-3,8264997.0,925.0615079402924,0
gs750c-4,8320376.0,927.8658299446106,0
gs750c-5,8384003.0,924.673907995224,0
