Input file name,Solution cost,Time spent,Optimal
gs500b-1,538603.0,911.7639770507812,0
gs500b-2,538798.0,909.866133928299,0
gs500b-3,539518.0,911.0483548641205,0
gs500b-4,538228.0,911.0010390281677,0
gs500b-5,539230.0,911.8429479598999,0
gs500c-1,623778.0,911.2056360244751,0
gs500c-2,626210.0,911.4678428173065,0
gs500c-3,629607.0,909.9048480987549,0
gs500c-4,629671.0,909.8351647853851,0
gs500c-5,626230.0,910.0911340713501,0
gs750a-1,763903.0,922.6760320663452,0
gs750a-2,763757.0,922.9865148067474,0
gs750a-3,764067.0,924.608950138092,0
gs750a-4,764302.0,924.5038599967957,0
gs750a-5,763892.0,923.7786610126495,0
gs750b-1,799632.0,921.9488759040833,0
gs750b-2,797799.0,928.5519032478333,0
gs750b-3,797812.0,922.077868938446,0
gs750b-4,798505.0,928.3366069793701,0
gs750b-5,797927.0,922.0164856910706,0
gs750c-1,6312000.0,922.4256610870361,0
gs750c-2,6291482.0,922.5861129760742,0
gs750c-3,6304998.0,922.2685596942902,0
gs750c-4,6440611.0,922.3010737895966,0
gs750c-5,6618176.0,922.2938480377197,0
