Input file name,Solution cost,Time spent,Optimal
ga250a-1,375683.0,0.040879249572753906,0
ga250a-2,376557.0,0.039534807205200195,0
ga250a-3,374962.0,0.0389251708984375,0
ga250a-4,367117.0,0.03924703598022461,0
ga250a-5,384478.0,0.03833293914794922,0
ga250b-1,376857.0,0.03875994682312012,0
ga250b-2,378165.0,0.0394439697265625,0
ga250b-3,376020.0,0.0386049747467041,0
ga250b-4,368550.0,0.038600921630859375,0
ga250b-5,386260.0,0.03868269920349121,0
ga250c-1,388597.0,0.03792619705200195,0
ga250c-2,394245.0,0.03831005096435547,0
ga250c-3,386603.0,0.0392000675201416,0
ga250c-4,382887.0,0.0378720760345459,0
ga250c-5,404084.0,0.03834414482116699,0
ga500a-1,756415.0,0.1685171127319336,0
ga500a-2,748996.0,0.16911911964416504,0
ga500a-3,749009.0,0.16910386085510254,0
ga500a-4,757327.0,0.16656208038330078,0
ga500a-5,743138.0,0.16907215118408203,0
ga500b-1,757589.0,0.1663980484008789,0
ga500b-2,750444.0,0.1661670207977295,0
ga500b-3,750497.0,0.16579198837280273,0
ga500b-4,758773.0,0.1694488525390625,0
ga500b-5,744607.0,0.1645040512084961,0
ga500c-1,769329.0,0.16669392585754395,0
ga500c-2,764924.0,0.16634678840637207,0
ga500c-3,765380.0,0.1672520637512207,0
ga500c-4,773229.0,0.16696882247924805,0
ga500c-5,759295.0,0.17056775093078613,0
ga750a-1,1141619.0,0.37915802001953125,0
ga750a-2,1115933.0,0.3769850730895996,0
ga750a-3,1119253.0,0.376863956451416,0
ga750a-4,1126117.0,0.3746912479400635,0
ga750a-5,1123877.0,0.3780479431152344,0
ga750b-1,1142793.0,0.3762857913970947,0
ga750b-2,1116833.0,0.37902307510375977,0
ga750b-3,1120654.0,0.3785562515258789,0
ga750b-4,1127629.0,0.3787109851837158,0
ga750b-5,1125617.0,0.3930480480194092,0
ga750c-1,1154533.0,0.379863977432251,0
ga750c-2,1125836.0,0.3809351921081543,0
ga750c-3,1134664.0,0.3777580261230469,0
ga750c-4,1142740.0,0.3805680274963379,0
ga750c-5,1143023.0,0.37816286087036133,0
gs250a-1,375683.0,0.038336992263793945,0
gs250a-2,375035.0,0.03820013999938965,0
gs250a-3,375196.0,0.03805804252624512,0
gs250a-4,375496.0,0.03913307189941406,0
gs250a-5,375597.0,0.03859210014343262,0
gs250b-1,376857.0,0.03840827941894531,0
gs250b-2,376313.0,0.03860807418823242,0
gs250b-3,376319.0,0.03870582580566406,0
gs250b-4,377136.0,0.03910088539123535,0
gs250b-5,377222.0,0.03844308853149414,0
gs250c-1,388597.0,0.0386810302734375,0
gs250c-2,389092.0,0.038961172103881836,0
gs250c-3,387547.0,0.0380709171295166,0
gs250c-4,393541.0,0.03882288932800293,0
gs250c-5,393474.0,0.03915095329284668,0
gs500a-1,756415.0,0.16789889335632324,0
gs500a-2,756031.0,0.16618919372558594,0
gs500a-3,762111.0,0.16632080078125,0
gs500a-4,753946.0,0.1673572063446045,0
gs500a-5,747860.0,0.16769194602966309,0
gs500b-1,757589.0,0.16539907455444336,0
gs500b-2,757128.0,0.1676180362701416,0
gs500b-3,763413.0,0.1667158603668213,0
gs500b-4,755674.0,0.16797399520874023,0
gs500b-5,749039.0,0.16730093955993652,0
gs500c-1,769329.0,0.16648101806640625,0
gs500c-2,768095.0,0.1666250228881836,0
gs500c-3,776434.0,0.1693739891052246,0
gs500c-4,772947.0,0.16744589805603027,0
gs500c-5,760831.0,0.1663212776184082,0
gs750a-1,1141619.0,0.37718701362609863,0
gs750a-2,1127087.0,0.3786478042602539,0
gs750a-3,1135691.0,0.3820657730102539,0
gs750a-4,1127709.0,0.3794291019439697,0
gs750a-5,1126891.0,0.3840067386627197,0
gs750b-1,1142793.0,0.37865304946899414,0
gs750b-2,1128007.0,0.3835282325744629,0
gs750b-3,1136909.0,0.3799319267272949,0
gs750b-4,1129495.0,0.37921571731567383,0
gs750b-5,1127939.0,0.3776817321777344,0
gs750c-1,1154533.0,0.3764050006866455,0
gs750c-2,1137205.0,0.38048410415649414,0
gs750c-3,1149089.0,0.37537360191345215,0
gs750c-4,1147355.0,0.3759188652038574,0
gs750c-5,1138424.0,0.3771829605102539,0
