Input file name,Solution cost,Time spent,Optimal
cap71.txt,1942618.0,0.0009670257568359375,0
cap72.txt,1947618.0,0.0017447471618652344,0
cap73.txt,1952617.9999999998,0.030617952346801758,0
cap74.txt,1960117.9999999998,0.001291036605834961,0
cap101.txt,1942618.0,0.0020279884338378906,0
cap102.txt,1947618.0,0.0018341541290283203,0
cap103.txt,1952617.9999999998,0.0015668869018554688,0
cap104.txt,1960117.9999999998,0.0015311241149902344,0
cap131.txt,3456976.7250000006,0.0026760101318359375,0
cap132.txt,3461976.7250000006,0.002711057662963867,0
cap133.txt,3466976.7250000006,0.002710103988647461,0
cap134.txt,3474476.7250000006,0.002710103988647461,0
capa.txt,30835892.77752001,0.17160964012145996,0
capb.txt,28804435.433399986,0.12345123291015625,0
capc.txt,23838490.012339994,0.11768412590026855,0
B1.1,50503.0,0.041199684143066406,0
B1.2,61235.0,0.007814168930053711,0
B1.3,53311.0,0.0060040950775146484,0
B1.4,49858.0,0.006202220916748047,0
B1.5,56202.0,0.006020069122314453,0
B1.6,57557.0,0.005886077880859375,0
B1.7,57344.0,0.007889986038208008,0
B1.8,48885.0,0.0060269832611083984,0
B1.9,48619.0,0.005918979644775391,0
B1.10,48392.0,0.00591588020324707,0
C1.1,54769.0,0.006312847137451172,0
C1.2,50188.0,0.0076541900634765625,0
C1.3,50946.0,0.008177995681762695,0
C1.4,47320.0,0.006006956100463867,0
C1.5,54793.0,0.006065845489501953,0
C1.6,53526.0,0.006020069122314453,0
C1.7,53809.0,0.005988121032714844,0
C1.8,48539.0,0.0072896480560302734,0
C1.9,49723.0,0.006033182144165039,0
C1.10,51692.0,0.006008148193359375,0
D1.1,45599.0,0.045506954193115234,0
D1.2,42616.0,0.0037691593170166016,0
D1.3,39880.0,0.00493621826171875,0
D1.4,40607.0,0.003206968307495117,0
D1.5,40513.0,0.003887176513671875,0
D1.6,41799.0,0.003200054168701172,0
D1.7,37188.0,0.0032501220703125,0
D1.8,38899.0,0.0031957626342773438,0
D1.9,39641.0,0.0037398338317871094,0
D1.10,43634.0,0.0031709671020507812,0
D2.1,42581.0,0.0034942626953125,0
D2.2,41720.0,0.0043487548828125,0
D2.3,42745.0,0.007027864456176758,0
D2.4,40869.0,0.004602193832397461,0
D2.5,40831.0,0.0031938552856445312,0
D2.6,44816.0,0.0037331581115722656,0
D2.7,44558.0,0.0031919479370117188,0
D2.8,41271.0,0.0033049583435058594,0
D2.9,41652.0,0.0031919479370117188,0
D2.10,34946.0,0.003208160400390625,0
D3.1,42844.0,0.0036132335662841797,0
D3.2,41567.0,0.003341197967529297,0
D3.3,45835.0,0.003446817398071289,0
D3.4,44848.0,0.003197193145751953,0
D3.5,43345.0,0.02992415428161621,0
D3.6,38515.0,0.0044097900390625,0
D3.7,44097.0,0.003237009048461914,0
D3.8,41288.0,0.003687143325805664,0
D3.9,41815.0,0.026643037796020508,0
D3.10,43882.0,0.0031790733337402344,0
D4.1,43211.0,0.0032761096954345703,0
D4.2,46006.0,0.003258228302001953,0
D4.3,41002.0,0.003335237503051758,0
D4.4,45393.0,0.0038022994995117188,0
D4.5,45909.0,0.004055976867675781,0
D4.6,42756.0,0.0032949447631835938,0
D4.7,41654.0,0.003139019012451172,0
D4.8,43813.0,0.0034439563751220703,0
D4.9,44955.0,0.003139972686767578,0
D4.10,45280.0,0.004120826721191406,0
D5.1,46523.0,0.0032100677490234375,0
D5.2,42884.0,0.003339052200317383,0
D5.3,48082.0,0.0038721561431884766,0
D5.4,47341.0,0.003537893295288086,0
D5.5,49359.0,0.031957149505615234,0
D5.6,47366.0,0.0033998489379882812,0
D5.7,45061.0,0.004205942153930664,0
D5.8,38679.0,0.004479885101318359,0
D5.9,43917.0,0.003657102584838867,0
D5.10,40997.0,0.0036301612854003906,0
D6.1,44637.0,0.003557920455932617,0
D6.2,46045.0,0.003741025924682617,0
D6.3,45936.0,0.003809213638305664,0
D6.4,43534.0,0.0037539005279541016,0
D6.5,47547.0,0.003615140914916992,0
D6.6,48191.0,0.034013986587524414,0
D6.7,50178.0,0.005400180816650391,0
D6.8,42731.0,0.0061359405517578125,0
D6.9,48551.0,0.03471207618713379,0
D6.10,43868.0,0.18972396850585938,0
D7.1,45385.0,0.0033299922943115234,0
D7.2,45324.0,0.00983285903930664,0
D7.3,48395.0,0.005145072937011719,0
D7.4,48820.0,0.00801706314086914,0
D7.5,52307.0,0.010816097259521484,0
D7.6,47082.0,0.004500865936279297,0
D7.7,45834.0,0.004006862640380859,0
D7.8,49806.0,0.003119230270385742,0
D7.9,51701.0,0.007943868637084961,0
D7.10,48732.0,0.005107879638671875,0
D8.1,43619.0,0.003325939178466797,0
D8.2,48572.0,0.003255128860473633,0
D8.3,49310.0,0.0031838417053222656,0
D8.4,49049.0,0.057372093200683594,0
D8.5,48492.0,0.0032050609588623047,0
D8.6,48867.0,0.003072023391723633,0
D8.7,45888.0,0.003183126449584961,0
D8.8,45759.0,0.003796100616455078,0
D8.9,46209.0,0.003203153610229492,0
D8.10,47445.0,0.048039913177490234,0
D9.1,51181.0,0.0038299560546875,0
D9.2,49632.0,0.004427909851074219,0
D9.3,47519.0,0.0032808780670166016,0
D9.4,45046.0,0.0031881332397460938,0
D9.5,45940.0,0.0037078857421875,0
D9.6,47411.0,0.0032439231872558594,0
D9.7,46167.0,0.004208803176879883,0
D9.8,51436.0,0.003231048583984375,0
D9.9,50915.0,0.003284931182861328,0
D9.10,47840.0,0.003604888916015625,0
D10.1,48910.0,0.0060367584228515625,0
D10.2,46344.0,0.003461122512817383,0
D10.3,47862.0,0.0031969547271728516,0
D10.4,50672.0,0.02966594696044922,0
D10.5,46499.0,0.0038199424743652344,0
D10.6,51540.0,0.003553152084350586,0
D10.7,48525.0,0.0031261444091796875,0
D10.8,48664.0,0.0043447017669677734,0
D10.9,50669.0,0.00376129150390625,0
D10.10,49763.0,0.004100799560546875,0
E1.1,47975.0,0.008855104446411133,0
E1.2,46393.0,0.03248000144958496,0
E1.3,50075.0,0.007957935333251953,0
E1.4,52168.0,0.00752568244934082,0
E1.5,50286.0,0.0061511993408203125,0
E1.6,50322.0,0.006824970245361328,0
E1.7,51778.0,0.006903171539306641,0
E1.8,52631.0,0.006060123443603516,0
E1.9,53589.0,0.006856203079223633,0
E1.10,45987.0,0.00819087028503418,0
E2.1,53080.0,0.04334402084350586,0
E2.2,50886.0,0.008218050003051758,0
E2.3,53499.0,0.007499217987060547,0
E2.4,52922.0,0.007126808166503906,0
E2.5,50412.0,0.007403135299682617,0
E2.6,52288.0,0.006651878356933594,0
E2.7,52257.0,0.006124019622802734,0
E2.8,50272.0,0.03142094612121582,0
E2.9,53821.0,0.010137081146240234,0
E2.10,48779.0,0.009491920471191406,0
E3.1,53734.0,0.007766008377075195,0
E3.2,51794.0,0.007685184478759766,0
E3.3,49978.0,0.006058931350708008,0
E3.4,51942.0,0.006039619445800781,0
E3.5,58407.0,0.006114959716796875,0
E3.6,46905.0,0.007908821105957031,0
E3.7,53192.0,0.006835222244262695,0
E3.8,52989.0,0.007325172424316406,0
E3.9,50384.0,0.012357711791992188,0
E3.10,54602.0,0.008071184158325195,0
E4.1,51383.0,0.006047964096069336,0
E4.2,50758.0,0.007645845413208008,0
E4.3,50429.0,0.007364988327026367,0
E4.4,50551.0,0.008131980895996094,0
E4.5,58112.0,0.006134033203125,0
E4.6,53700.0,0.006396055221557617,0
E4.7,56887.0,0.009731054306030273,0
E4.8,56018.0,0.007702827453613281,0
E4.9,52553.0,0.006140947341918945,0
E4.10,57900.0,0.006640195846557617,0
E5.1,54752.0,0.00700068473815918,0
E5.2,48883.0,0.006598711013793945,0
E5.3,56498.0,0.010813236236572266,0
E5.4,53070.0,0.03450918197631836,0
E5.5,56638.0,0.01516103744506836,0
E5.6,48680.0,0.006654977798461914,0
E5.7,59382.0,0.04134106636047363,0
E5.8,56534.0,0.033879995346069336,0
E5.9,56793.0,0.013307809829711914,0
E5.10,55551.0,0.028546810150146484,0
E6.1,52265.0,0.02267599105834961,0
E6.2,57252.0,0.00593113899230957,0
E6.3,54061.0,0.04684114456176758,0
E6.4,59270.0,0.0070629119873046875,0
E6.5,56807.0,0.05172109603881836,0
E6.6,54819.0,0.01382303237915039,0
E6.7,56958.0,0.025389909744262695,0
E6.8,55228.0,0.007439136505126953,0
E6.9,53325.0,0.03920292854309082,0
E6.10,53432.0,0.01671290397644043,0
E7.1,54568.0,0.05207395553588867,0
E7.2,63454.0,0.021809816360473633,0
E7.3,58731.0,0.012578010559082031,0
E7.4,57917.0,0.041684865951538086,0
E7.5,55664.0,0.0072748661041259766,0
E7.6,53575.0,0.03414583206176758,0
E7.7,58587.0,0.027560949325561523,0
E7.8,57750.0,0.005952119827270508,0
E7.9,59578.0,0.03970813751220703,0
E7.10,55878.0,0.008159160614013672,0
E8.1,62068.0,0.009333133697509766,0
E8.2,54000.0,0.007497072219848633,0
E8.3,61323.0,0.007903099060058594,0
E8.4,53260.0,0.007193088531494141,0
E8.5,63970.0,0.006402730941772461,0
E8.6,59382.0,0.007169961929321289,0
E8.7,56497.0,0.006114006042480469,0
E8.8,61223.0,0.006232023239135742,0
E8.9,60733.0,0.0070400238037109375,0
E8.10,56227.0,0.008752822875976562,0
E9.1,60355.0,0.00666499137878418,0
E9.2,62937.0,0.032859086990356445,0
E9.3,58389.0,0.006054878234863281,0
E9.4,55496.0,0.04167485237121582,0
E9.5,60744.0,0.007386207580566406,0
E9.6,61157.0,0.008236169815063477,0
E9.7,60643.0,0.007444143295288086,0
E9.8,53769.0,0.0061151981353759766,0
E9.9,58166.0,0.0059299468994140625,0
E9.10,61282.0,0.03473210334777832,0
E10.1,61768.0,0.011979818344116211,0
E10.2,58248.0,0.007930994033813477,0
E10.3,58732.0,0.010614871978759766,0
E10.4,63336.0,0.04656529426574707,0
E10.5,60698.0,0.1580348014831543,0
