Input file name,Solution cost,Time spent,Optimal
cap101.txt,796648.4375000001,0.07256317138671875,1
cap102.txt,854704.2000000001,0.09479713439941406,1
cap103.txt,893782.1125,0.08623409271240234,1
cap104.txt,928941.7500000001,0.08668708801269531,1
cap131.txt,793439.5625000001,0.1396620273590088,1
cap132.txt,851495.3250000001,0.12513279914855957,1
cap133.txt,893076.7125000001,0.1125938892364502,1
cap134.txt,928941.7500000001,0.11970305442810059,1
cap71.txt,932615.75,0.05246114730834961,1
cap72.txt,977799.4000000001,0.03829693794250488,1
cap73.txt,1010641.4500000002,0.04097723960876465,1
cap74.txt,1034976.9750000001,0.04551196098327637,1
