Input file name,Solution cost,Time spent,Optimal
ga250a-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257971.00000,0.12185,0
ga250a-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257583.00000,0.01491,0
ga250a-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,258060.00000,0.20677,0
ga250a-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257987.00000,0.12621,0
ga250a-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,258399.00000,0.00152,0
ga250b-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276360.00000,0.07518,0
ga250b-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,275216.00000,0.00358,0
ga250b-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276093.00000,0.00376,0
ga250b-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276347.00000,0.14688,0
ga250b-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276404.00000,0.15167,0
ga250c-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,335223.00000,0.00022,0
ga250c-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,331344.00000,0.00024,0
ga250c-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,333662.00000,0.00031,0
ga250c-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,332541.00000,0.00025,0
ga250c-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,335511.00000,0.00023,0
ga500a-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511409.00000,0.54498,0
ga500a-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511326.00000,0.57613,0
ga500a-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,510931.00000,0.40158,0
ga500a-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511090.00000,0.38290,0
ga500a-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511239.00000,0.40151,0
ga500b-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538060.00000,0.01448,0
ga500b-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,537907.00000,0.68499,0
ga500b-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538992.00000,0.01544,0
ga500b-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538287.00000,0.01507,0
ga500b-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538036.00000,0.00613,0
ga500c-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,622936.00000,0.00087,0
ga500c-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,622940.00000,0.00080,0
ga500c-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,622593.00000,0.00096,0
ga500c-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,622117.00000,0.00085,0
ga500c-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,622365.00000,0.00094,0
ga750a-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763528.00000,1.37388,0
ga750a-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763753.00000,1.33115,0
ga750a-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763731.00000,1.07877,0
ga750a-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763968.00000,0.78845,0
ga750a-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763936.00000,1.32084,0
ga750b-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,797200.00000,0.00196,0
ga750b-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,796362.00000,0.30930,0
ga750b-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,796569.00000,1.16521,0
ga750b-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,797104.00000,1.08818,0
ga750b-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,796537.00000,0.01264,0
ga750c-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,902832.00000,0.02943,0
ga750c-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,900602.00000,0.00350,0
ga750c-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,900366.00000,0.00198,0
ga750c-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,900584.00000,0.00218,0
ga750c-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,901076.00000,0.00218,0
gs250a-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257992.00000,0.13876,0
gs250a-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257612.00000,0.12378,0
gs250a-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257662.00000,0.11319,0
gs250a-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,258099.00000,0.00026,0
gs250a-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,257930.00000,0.10837,0
gs250b-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276850.00000,0.00037,0
gs250b-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,275928.00000,0.00266,0
gs250b-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276327.00000,0.00026,0
gs250b-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276660.00000,0.00709,0
gs250b-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,276370.00000,0.00137,0
gs250c-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,332935.00000,0.00020,0
gs250c-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,334790.00000,0.00024,0
gs250c-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,333128.00000,0.00021,0
gs250c-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,333158.00000,0.00023,0
gs250c-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,335226.00000,0.00022,0
gs500a-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511344.00000,0.60922,0
gs500a-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511262.00000,0.47863,0
gs500a-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511224.00000,0.39400,0
gs500a-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511159.00000,0.49361,0
gs500a-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,511353.00000,0.39841,0
gs500b-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538035.00000,0.08166,0
gs500b-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538055.00000,0.04654,0
gs500b-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,537854.00000,0.49650,0
gs500b-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,537779.00000,0.50190,0
gs500b-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,538698.00000,0.00999,0
gs500c-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,620639.00000,0.00083,0
gs500c-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,620434.00000,0.00085,0
gs500c-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,621204.00000,0.00090,0
gs500c-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,621166.00000,0.00188,0
gs500c-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,626125.00000,0.00084,0
gs750a-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763756.00000,1.11747,0
gs750a-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763594.00000,0.96735,0
gs750a-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763794.00000,0.92316,0
gs750a-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,764040.00000,1.07239,0
gs750a-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,763806.00000,1.14359,0
gs750b-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,797319.00000,1.08866,0
gs750b-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,796418.00000,0.12187,0
gs750b-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,796658.00000,1.08854,0
gs750b-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,797161.00000,0.36114,0
gs750b-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,796415.00000,0.35839,0
gs750c-1__a1-2.5_l-0.01-0.05_idle-0.02_lh500,901642.00000,0.00213,0
gs750c-2__a1-2.5_l-0.01-0.05_idle-0.02_lh500,898991.00000,0.00209,0
gs750c-3__a1-2.5_l-0.01-0.05_idle-0.02_lh500,902386.00000,0.00205,0
gs750c-4__a1-2.5_l-0.01-0.05_idle-0.02_lh500,902624.00000,0.00221,0
gs750c-5__a1-2.5_l-0.01-0.05_idle-0.02_lh500,900991.00000,0.00284,0
